0.198419,0.001000,1.000000,0.001000,0.046776,0.187575,0.591176,1.000000,0.001000,1.000000
0.001000,0.001000,0.847900,1.000000,0.970795,1.000000,0.001000,0.001000,1.000000,0.001000
1.000000,0.132339,1.000000,0.001000,0.847474,0.001000,0.001000,0.001000,0.001000,0.173377
0.306477,0.477052,0.792503,0.001000,0.012638,0.001000,1.000000,0.001000,0.001000,1.000000
0.001000,1.000000,0.001000,0.084021,0.753905,0.001000,0.087056,0.001000,1.000000,1.000000
1.000000,0.859502,0.759860,0.001000,1.000000,0.364956,0.835886,0.254999,0.186274,0.228449
1.000000,0.223237,1.000000,0.427578,0.961963,1.000000,0.001000,0.210067,1.000000,0.679008
0.713791,1.000000,0.001000,0.069871,0.428625,0.001000,0.001000,1.000000,1.000000,0.127077
1.000000,0.001000,1.000000,0.679239,0.117956,0.001000,0.261154,0.298654,1.000000,1.000000
0.001000,1.000000,0.874139,1.000000,0.263630,0.029482,0.046033,0.186883,0.042032,0.001000
0.399510,0.001000,1.000000,0.395833,0.700595,0.001000,0.001000,0.001000,1.000000,0.401624
0.717040,1.000000,1.000000,0.130626,1.000000,1.000000,0.389737,1.000000,0.935498,0.001000
0.001000,0.001000,0.692124,0.498421,0.511535,0.001000,0.116698,0.177028,1.000000,0.876239
1.000000,1.000000,0.918836,0.001000,0.740394,1.000000,0.001000,0.791660,0.014184,0.699617
0.001000,1.000000,0.001000,0.001000,1.000000,0.797832,0.692486,1.000000,1.000000,0.001000
0.001000,1.000000,1.000000,0.622963,0.001000,0.001000,0.207580,0.685153,0.001000,1.000000
0.001000,0.001000,0.048446,0.001000,1.000000,0.001000,0.470257,1.000000,0.001000,0.021860
0.823142,0.001000,0.712247,1.000000,0.909375,0.001000,0.023172,1.000000,0.001000,0.293236
0.001000,1.000000,0.440624,0.910450,1.000000,0.001000,0.001000,0.116651,1.000000,0.799437
1.000000,0.477535,0.639890,0.377043,0.020363,0.001000,0.212990,0.426768,1.000000,0.751485
1.000000,0.657340,0.073100,0.931577,0.659803,0.001000,0.718151,1.000000,0.001000,0.523752
0.515196,1.000000,1.000000,1.000000,0.894235,0.044621,0.001000,1.000000,0.934671,0.001000
1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.651904,0.701532,0.925739,0.875099
0.257929,0.301534,0.522868,0.908430,1.000000,0.179656,0.001000,0.417717,0.001000,1.000000
0.508294,1.000000,1.000000,0.973095,0.934616,1.000000,0.867308,0.418274,1.000000,0.955598
0.950362,0.473509,1.000000,0.662688,1.000000,1.000000,0.403792,0.789900,0.001000,0.857843
1.000000,0.319204,0.011431,0.389338,1.000000,0.001000,0.680923,0.728587,1.000000,0.001000
0.510732,1.000000,0.001000,0.899985,1.000000,0.450262,0.001000,1.000000,0.001000,0.001000
0.643017,0.001000,1.000000,1.000000,0.613371,1.000000,1.000000,1.000000,0.863845,0.149737
0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.521100,0.985292,0.935762
0.811323,0.295298,1.000000,1.000000,1.000000,0.474414,0.001000,0.891824,0.001000,0.631481
1.000000,1.000000,1.000000,0.122040,1.000000,0.885177,1.000000,1.000000,0.001000,0.877597
0.622802,0.001000,1.000000,0.001000,0.329695,0.724382,0.001000,0.907140,0.335119,0.001000
0.484818,0.001000,1.000000,0.001000,0.173023,0.001000,0.496424,0.001000,0.001000,1.000000
1.000000,0.447052,0.467497,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000
0.001000,1.000000,0.056104,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000
0.001000,0.001000,0.876656,0.426307,0.702494,0.001000,1.000000,0.001000,0.909217,0.684940
0.547351,0.442109,1.000000,1.000000,0.001000,0.958582,0.001000,1.000000,0.585959,0.001000
1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.794362,0.001000
0.372216,0.308646,0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000
0.587350,1.000000,1.000000,0.001000,0.001000,1.000000,1.000000,0.931664,0.001000,0.257587
1.000000,0.001000,0.289971,1.000000,0.845921,0.001000,1.000000,0.285104,0.001000,0.001000
0.001000,0.871092,1.000000,0.001000,0.127791,0.381060,0.204388,0.195588,0.436238,0.001000
0.602279,0.933368,0.175630,1.000000,0.449867,0.002442,0.606227,0.001000,0.001191,0.783734
1.000000,1.000000,0.001000,0.001000,1.000000,0.089642,1.000000,1.000000,0.906508,1.000000
1.000000,0.001000,0.643395,0.806303,0.001000,0.584128,0.552407,0.001000,0.923618,0.001000
0.041388,1.000000,1.000000,0.371260,0.594750,0.001000,1.000000,0.001000,0.816912,0.812826
0.383590,0.733653,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000
0.001000,1.000000,0.812747,0.858217,0.001000,0.823492,1.000000,0.309133,1.000000,1.000000
1.000000,1.000000,0.447140,0.377636,0.449876,0.001000,0.001000,0.747178,0.001000,0.001000
1.000000,1.000000,1.000000,0.001000,1.000000,0.593221,0.405844,0.862872,0.200816,0.001000
0.942219,0.001000,0.001000,0.001000,0.001000,0.649363,1.000000,1.000000,0.997575,0.001000
0.561079,0.001000,0.423243,1.000000,1.000000,0.877685,1.000000,0.001000,1.000000,0.001000
0.001000,0.380141,0.001000,0.001000,1.000000,0.001000,1.000000,0.445233,0.001000,0.958851
0.767934,0.441380,0.228577,0.001000,0.136797,0.001000,0.023233,0.276544,1.000000,0.001000
1.000000,1.000000,0.478965,0.001000,1.000000,0.001000,0.001000,0.044895,1.000000,0.828501
0.001000,0.001000,0.001000,0.338442,0.001000,0.796416,0.874746,0.746853,0.441122,0.001000
0.764422,0.001000,0.461147,0.616021,1.000000,1.000000,1.000000,0.594563,1.000000,1.000000
0.001000,1.000000,0.001000,1.000000,0.657975,0.747350,0.001000,0.548201,0.202347,0.713305
0.138593,0.452759,0.001000,1.000000,0.415752,0.001000,0.001000,0.669559,1.000000,1.000000
0.698415,0.001000,0.001000,1.000000,1.000000,0.988954,0.254634,1.000000,0.001000,1.000000
1.000000,0.001000,1.000000,1.000000,0.676748,0.001000,1.000000,0.001000,0.910776,0.487722
1.000000,0.723793,0.001000,1.000000,0.001000,1.000000,0.910897,0.001000,1.000000,0.446096
1.000000,1.000000,0.001000,0.001000,0.001000,0.489197,0.001000,0.633352,1.000000,0.001000
0.994426,0.001000,1.000000,0.222898,0.285961,1.000000,0.364183,1.000000,0.120889,0.001000
1.000000,0.001000,0.001000,1.000000,0.746679,1.000000,0.001000,0.001000,0.159481,0.001000
0.295012,1.000000,1.000000,0.001000,0.001000,0.057890,0.708565,1.000000,0.893088,0.763599
0.001000,1.000000,1.000000,0.611555,0.827453,1.000000,0.001000,0.001000,1.000000,0.379538
0.418156,0.721105,0.001000,1.000000,1.000000,0.001000,0.387667,1.000000,0.173812,1.000000
0.001000,1.000000,0.335446,0.089048,0.001000,1.000000,1.000000,0.379724,0.571285,0.238090
1.000000,1.000000,0.177651,1.000000,0.001000,0.001000,0.212069,0.164651,1.000000,1.000000
0.395758,1.000000,1.000000,0.001000,1.000000,0.547535,0.001000,0.082056,0.728872,1.000000
0.001000,0.001000,0.811026,1.000000,0.001000,0.001000,0.254679,0.203467,0.001000,1.000000
0.371240,0.001000,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.348697,0.001000
0.115348,0.001000,1.000000,0.001000,0.091140,0.001000,0.001000,0.001000,0.001000,0.554580
0.142472,0.781474,0.001000,0.463518,0.192393,0.067609,0.001000,1.000000,0.001000,0.851755
0.001000,0.001000,0.184423,1.000000,0.333654,1.000000,0.823376,0.001000,0.817064,1.000000
0.369343,0.001000,1.000000,0.876460,0.407326,0.001000,0.009445,0.651862,0.001000,0.162733
0.143812,0.001000,0.001000,0.743683,0.006192,1.000000,0.936165,0.001000,0.811040,0.234746
1.000000,1.000000,0.826557,1.000000,1.000000,0.001000,1.000000,1.000000,0.001000,0.178314
1.000000,0.118488,1.000000,1.000000,0.685178,0.867705,1.000000,1.000000,0.795860,0.356347
0.001000,0.001000,0.534101,0.472683,1.000000,0.633849,0.147072,0.001000,0.001000,0.202289
1.000000,0.401741,1.000000,0.001000,0.001000,0.001000,0.281123,0.028259,0.001000,0.001000
0.755329,1.000000,0.881343,0.001000,0.243510,0.001000,0.001000,0.214877,1.000000,0.020673
1.000000,0.828743,0.001000,0.554549,1.000000,0.001000,1.000000,0.578782,0.937931,0.001000
1.000000,0.529803,0.304179,0.001000,0.671104,0.001000,0.001000,0.001000,1.000000,1.000000
1.000000,0.001000,0.001000,1.000000,0.001000,1.000000,0.423808,0.051751,0.001000,0.001000
0.204710,0.001000,0.001000,0.001000,1.000000,1.000000,0.090735,1.000000,0.001000,0.001000
0.562510,0.118833,0.001000,0.354668,0.600674,0.001000,0.682455,1.000000,0.001000,0.001000
0.041000,0.001000,0.001000,0.149643,0.772905,0.152259,0.787408,0.395723,0.030825,0.644229
0.599052,1.000000,1.000000,1.000000,1.000000,0.080078,0.001000,1.000000,1.000000,0.001000
0.001000,0.001000,1.000000,0.748382,0.123031,0.643551,0.246969,0.906155,1.000000,0.330900
1.000000,0.335352,1.000000,0.001000,0.110266,0.122732,0.001000,1.000000,0.776944,0.195317
0.001000,0.714464,0.866553,1.000000,1.000000,0.979354,0.001000,1.000000,0.359554,1.000000
1.000000,0.001000,0.430421,0.001000,0.639639,0.001000,1.000000,0.365254,0.001000,0.001000
0.230176,1.000000,1.000000,1.000000,0.351699,0.001000,0.890430,0.001000,0.841231,0.001000
1.000000,1.000000,0.001000,1.000000,0.303121,0.283357,0.001000,1.000000,0.873923,0.001000
1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.579403,0.323705,0.001000
0.536941,0.791857,0.561501,1.000000,0.001000,0.812525,0.001000,0.001000,0.679072,1.000000
1.000000,0.090611,0.655269,0.301596,1.000000,0.001000,0.385944,0.001000,0.587838,0.001000
0.001000,0.396055,0.042201,1.000000,0.935546,0.996543,0.179071,1.000000,0.001000,1.000000
0.315950,1.000000,0.001000,0.001000,0.203306,1.000000,0.001000,0.391766,0.001000,0.001000
1.000000,0.001000,1.000000,1.000000,0.483505,0.001000,0.674260,0.364648,0.135517,1.000000
0.001000,1.000000,1.000000,1.000000,0.594950,1.000000,1.000000,0.445947,1.000000,0.633032
0.741149,0.001000,0.377616,1.000000,1.000000,0.001000,0.432880,1.000000,0.582162,0.001000
0.180557,0.001000,0.262409,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000
0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000
1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,1.000000,1.000000
0.001000,0.001000,0.678656,0.532783,1.000000,0.141736,0.362047,0.065010,0.001000,0.001000
1.000000,1.000000,0.534476,0.291790,0.001000,1.000000,0.770702,1.000000,1.000000,1.000000
0.001000,0.323525,0.708485,0.001000,0.867236,0.001000,0.001000,0.001000,1.000000,1.000000
0.001000,0.801739,0.001000,0.001000,0.816354,0.890191,0.330710,0.001000,0.758566,0.001000
1.000000,0.722963,0.001000,0.001000,0.662201,1.000000,0.494592,0.482187,0.001000,0.001000
0.001000,0.001000,0.001000,1.000000,1.000000,1.000000,0.938834,1.000000,1.000000,0.001000
1.000000,0.210726,0.624274,1.000000,0.001000,0.001000,1.000000,0.072323,0.001000,0.001000
0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000,0.613655,0.190017,0.001000
1.000000,1.000000,0.943624,1.000000,0.001000,0.796194,1.000000,0.748046,1.000000,0.001000
1.000000,0.001000,0.347155,1.000000,1.000000,0.001000,1.000000,0.985114,0.001000,0.001000
0.574909,0.001000,0.001000,1.000000,0.387490,0.001000,0.262372,1.000000,1.000000,0.460779
0.213628,0.001000,0.001000,0.001000,0.001000,1.000000,0.496681,0.486390,0.001000,0.001000
0.001000,1.000000,0.682772,0.901423,1.000000,0.001000,0.369255,0.939198,0.515449,0.092364
0.761590,0.245971,0.753587,1.000000,0.001000,1.000000,1.000000,1.000000,0.321608,1.000000
1.000000,0.920791,1.000000,0.001000,0.001000,1.000000,0.659153,0.844803,0.204093,1.000000
1.000000,1.000000,0.001000,0.045538,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000
1.000000,0.087585,0.970840,0.765798,0.001000,1.000000,0.001000,0.172094,1.000000,0.001000
0.776672,1.000000,0.555325,0.612021,1.000000,0.001000,0.001000,1.000000,0.001000,0.001000
0.356593,0.001000,1.000000,0.001000,0.001000,1.000000,0.593977,0.703122,0.001000,0.265491
0.546577,0.001000,0.001000,0.001000,0.001000,0.001000,0.198826,0.893635,1.000000,0.179592
0.001000,0.823151,1.000000,0.001000,1.000000,0.001000,1.000000,0.912227,0.001000,0.435316
1.000000,0.657414,1.000000,0.349336,0.560830,0.080645,0.407747,0.461357,0.001000,1.000000
0.783311,0.001000,1.000000,0.903794,0.001000,1.000000,0.320123,1.000000,0.353685,1.000000
0.502675,1.000000,0.001000,0.001000,1.000000,0.001000,0.861092,1.000000,0.357691,0.001000
0.234283,1.000000,0.202471,1.000000,0.443004,0.001000,0.600113,1.000000,1.000000,0.558947
0.001000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.987220,0.001000,0.138074
0.390201,1.000000,0.001000,0.249226,1.000000,0.637775,0.458168,0.303925,0.384946,0.001000
0.483645,1.000000,1.000000,0.001000,0.636791,0.145066,0.001000,0.001000,1.000000,0.227182
0.001000,0.861633,1.000000,0.678824,0.001000,0.001000,0.001000,0.865177,0.001000,0.001000
0.001000,1.000000,0.001000,0.714195,0.336334,0.614820,0.623162,1.000000,1.000000,0.001000
1.000000,1.000000,0.809106,0.457163,0.011375,1.000000,0.600834,0.323520,1.000000,0.530012
0.001000,1.000000,1.000000,0.001000,0.001000,1.000000,0.185465,0.001000,0.501552,0.001000
1.000000,1.000000,0.171004,1.000000,0.549423,0.001000,0.001000,0.001000,0.274168,0.273679
1.000000,1.000000,0.774182,0.001000,0.308513,1.000000,0.452997,1.000000,1.000000,1.000000
0.337733,0.331048,0.669971,1.000000,0.000153,0.001000,0.001000,0.497240,0.001000,0.940345
0.001000,0.376523,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000
0.463296,0.346924,1.000000,1.000000,0.262528,1.000000,0.001000,0.001000,1.000000,0.001000
0.750448,0.653472,0.898985,0.706999,1.000000,1.000000,0.711666,1.000000,0.001000,0.044417
1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,0.332090,0.001000,0.614321,0.001000
0.217885,0.944429,0.571311,0.001000,0.534188,0.623171,0.922832,0.001000,0.001000,0.976490
0.417326,0.208534,0.921923,0.401926,0.001000,1.000000,1.000000,1.000000,0.674737,0.175680
0.001000,1.000000,0.831042,0.001000,0.001000,1.000000,0.581509,0.001000,1.000000,0.001000
1.000000,0.001000,1.000000,1.000000,0.899027,0.768273,0.001000,0.001000,0.001000,0.369661
0.001000,0.523885,0.001000,0.001000,1.000000,0.017272,0.001000,0.001000,0.001000,0.471421
1.000000,0.564977,0.212736,1.000000,1.000000,1.000000,0.687614,0.469970,0.944323,0.332227
0.600856,0.771913,0.001000,1.000000,1.000000,0.001000,0.249508,0.015105,0.001000,1.000000
0.422590,0.001000,0.001000,1.000000,0.711218,0.670234,0.001000,0.276910,0.001000,0.342894
0.001000,0.072695,0.001000,0.927984,0.424971,0.001000,1.000000,0.204670,0.438954,1.000000
1.000000,0.576009,1.000000,0.001000,0.001000,0.417762,0.735602,1.000000,1.000000,0.194687
0.001000,0.693607,0.887167,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.914836
0.001000,0.001000,0.755638,0.385425,1.000000,0.487825,0.001000,0.001000,1.000000,1.000000
1.000000,0.670063,1.000000,1.000000,0.001000,1.000000,0.765068,1.000000,0.078706,0.001000
1.000000,1.000000,0.720505,0.001000,0.001000,1.000000,0.001000,0.801157,0.956137,0.072052
1.000000,0.001000,1.000000,0.001000,0.535036,1.000000,0.001000,0.001000,0.299472,1.000000
0.001000,0.001000,0.535014,0.001000,0.716717,0.001000,1.000000,0.001000,0.001000,1.000000
0.001000,0.077936,0.337637,0.528635,1.000000,0.001000,1.000000,0.001000,1.000000,0.965833
1.000000,0.001000,0.001000,0.001000,0.001000,0.974848,1.000000,0.545937,0.001000,0.924271
1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.183084,0.001000
0.001000,0.356494,1.000000,1.000000,0.705049,0.453056,0.423656,1.000000,0.001000,1.000000
0.109316,1.000000,0.044935,1.000000,0.415109,1.000000,1.000000,0.172194,0.191995,0.001000
1.000000,1.000000,1.000000,0.001000,1.000000,1.000000,0.773122,0.304541,0.642844,0.024853
1.000000,1.000000,1.000000,0.001000,0.699613,0.243110,0.001000,0.001000,0.001000,1.000000
1.000000,0.745005,0.001000,1.000000,0.001000,0.672093,0.001000,0.593294,0.001000,0.001000
0.001000,0.001000,0.001000,0.134754,0.001000,0.716706,0.001000,0.426620,0.037897,0.001000
1.000000,1.000000,1.000000,0.078890,0.001000,0.335595,0.001000,1.000000,0.001000,1.000000
0.001000,0.327102,1.000000,0.001000,1.000000,0.721020,0.415492,0.395716,0.747183,0.001000
1.000000,0.110385,1.000000,0.001000,0.001000,0.312217,0.037649,1.000000,0.848411,1.000000
0.001000,0.873230,0.885438,0.001000,0.620106,0.001000,0.001000,1.000000,0.277414,1.000000
1.000000,0.741790,0.053948,0.151403,0.001000,0.584321,0.001000,0.778391,0.001000,0.317142
0.001000,1.000000,0.292913,1.000000,0.466552,0.001000,0.001000,0.084609,0.217723,0.001000
0.001000,0.390379,1.000000,0.337136,0.032592,1.000000,0.860543,0.001000,0.490516,0.001000
0.439731,0.406394,0.814699,0.486234,0.373889,1.000000,1.000000,0.001000,1.000000,0.007511
1.000000,0.001000,1.000000,0.053046,0.941087,0.001000,0.960582,0.325348,1.000000,0.408392
0.263270,0.649657,0.890285,0.001000,1.000000,0.001000,0.222824,0.368245,0.001000,0.001000
1.000000,0.852982,1.000000,0.001000,1.000000,0.001000,0.385799,0.606002,0.001000,1.000000
1.000000,0.001000,1.000000,0.001000,0.001000,0.531170,1.000000,0.001000,0.309062,0.001000
0.001000,0.001000,1.000000,0.380733,0.001000,0.001000,0.829643,0.066341,0.841339,1.000000
0.001000,0.085241,0.247050,0.828136,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,0.843400,1.000000,1.000000,1.000000,0.824040,0.001000
0.001000,0.934226,0.675717,0.366174,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000
0.524490,0.439598,1.000000,0.001000,0.001000,0.800751,0.871418,1.000000,1.000000,0.001000
1.000000,0.217617,0.637861,0.022522,1.000000,0.565625,1.000000,0.153740,1.000000,1.000000
0.535287,0.001000,0.011636,0.001000,1.000000,1.000000,0.554237,1.000000,0.538302,0.001000
0.197669,0.001000,1.000000,0.226887,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000
1.000000,0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000,0.134634
0.001000,0.611820,0.001000,0.143256,0.001000,0.551270,0.615131,1.000000,0.366890,0.001000
0.200982,0.345885,1.000000,0.001000,0.799886,1.000000,0.001000,0.960562,0.421363,0.417019
0.802315,1.000000,1.000000,0.001000,0.263202,1.000000,0.001000,0.664095,1.000000,0.072072
1.000000,0.001000,1.000000,0.428475,0.921670,0.730282,1.000000,0.001000,1.000000,0.001000
1.000000,1.000000,0.001000,0.001000,1.000000,1.000000,1.000000,0.001000,0.735757,0.001000
0.588428,0.127777,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.588734,0.377219
0.001000,0.001000,0.001000,0.001000,0.203670,0.171619,0.153227,1.000000,1.000000,0.001000
0.001000,0.513891,1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000,0.174794
0.364742,0.597307,0.233909,0.001000,0.001000,0.001000,0.059002,0.287116,1.000000,0.001000
1.000000,1.000000,0.547009,1.000000,1.000000,1.000000,1.000000,0.001000,0.515700,0.554703
0.184403,0.001000,0.601228,0.830904,0.001000,0.001000,0.533607,1.000000,0.957164,0.001000
0.001000,0.951545,1.000000,0.001000,0.809576,0.470752,1.000000,0.365564,1.000000,0.001000
0.001000,0.001000,1.000000,0.001000,1.000000,0.226586,0.623234,0.001000,0.001000,0.176457
1.000000,0.604508,0.945342,0.001000,0.080158,0.001000,0.481828,1.000000,0.001000,0.001000
1.000000,0.001000,0.088685,1.000000,1.000000,0.001000,0.947995,0.001000,0.001000,0.287840
1.000000,0.321215,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,1.000000
0.590019,0.100976,1.000000,1.000000,0.488271,0.527826,0.145600,0.001000,0.001000,0.001000
0.248401,0.225871,1.000000,0.175911,0.004373,0.001000,0.419060,0.444710,1.000000,0.112734
0.833242,0.103016,0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.072279
1.000000,1.000000,0.068331,1.000000,1.000000,1.000000,0.429197,0.001000,0.682223,0.128091
1.000000,0.887691,0.001000,0.001000,0.001000,0.001000,0.001000,0.435381,0.001000,0.391760
1.000000,0.446771,0.519054,0.963164,0.089729,0.849405,0.001000,0.961761,0.001000,1.000000
1.000000,0.001000,1.000000,0.613991,0.001000,0.041243,1.000000,0.707456,0.001000,0.001000
0.103446,0.001000,1.000000,0.001000,0.317639,0.001000,0.065698,0.687946,0.051471,1.000000
0.546401,1.000000,1.000000,1.000000,0.407820,0.701820,0.001000,0.001000,0.001000,0.001000
0.800854,1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000,0.889102,0.064273
0.884915,0.231671,1.000000,1.000000,0.763748,0.251112,0.775883,0.001000,0.601493,0.001000
0.446586,1.000000,1.000000,0.001000,0.001000,0.829186,0.001000,0.001000,0.001000,0.375673
1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.944339,1.000000,0.726292,1.000000
0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,0.997116,1.000000,1.000000,0.001000
0.816054,1.000000,0.106379,0.001000,0.311250,0.001000,0.210068,1.000000,0.001000,1.000000
0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,0.001000
1.000000,0.699498,0.590783,0.001000,1.000000,1.000000,0.438303,0.001000,0.379464,0.306599
0.105140,0.001000,0.586312,1.000000,0.850505,0.001000,0.775418,1.000000,1.000000,0.234848
1.000000,1.000000,1.000000,0.189544,0.766130,0.001000,0.071580,1.000000,1.000000,1.000000
0.582053,1.000000,0.409149,0.716873,0.560153,0.705224,0.481328,0.001000,0.001000,0.001000
1.000000,1.000000,0.001000,0.490345,0.001000,0.745427,0.001000,0.801223,0.001000,0.001000
0.001000,0.542815,0.439424,0.001000,0.108685,1.000000,0.001000,0.001000,1.000000,0.001000
0.001000,0.001000,1.000000,0.001000,0.001000,0.148893,0.715809,0.779893,0.074540,1.000000
1.000000,0.564659,0.041282,1.000000,0.448353,1.000000,0.840038,0.399273,0.001000,0.401526
1.000000,0.001000,0.173331,1.000000,1.000000,0.001000,0.026450,1.000000,1.000000,0.001000
1.000000,0.001000,0.997498,0.001000,0.946644,1.000000,1.000000,0.984218,0.001000,0.001000
0.539084,1.000000,0.518471,0.673977,0.354113,0.501693,0.001000,1.000000,0.001000,0.789728
1.000000,1.000000,0.001000,0.310350,0.001000,1.000000,0.001000,0.817072,0.001000,1.000000
1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,0.117957
1.000000,1.000000,0.001000,0.144992,1.000000,0.428653,1.000000,1.000000,0.001000,0.281632
1.000000,1.000000,0.022179,0.932923,1.000000,0.698356,0.161980,1.000000,0.001000,0.001000
0.001000,0.001000,1.000000,0.001000,0.221159,0.224803,0.047539,0.001000,0.001000,0.068858
1.000000,0.001000,0.929456,0.021197,0.926231,0.203339,0.001000,0.001000,0.430203,0.001000
1.000000,0.343328,0.001000,1.000000,0.001000,0.714259,1.000000,0.185035,0.914836,0.859031
1.000000,0.001000,1.000000,0.085117,0.001000,0.008657,0.228589,0.596669,0.056780,1.000000
0.001000,0.144805,0.384052,0.438021,0.164726,0.001000,0.972040,1.000000,0.174469,0.001000
0.001000,0.944794,0.202887,0.001000,0.001000,0.751374,0.320945,0.026424,0.001000,0.613856
0.280788,0.845312,0.001000,0.504790,0.673294,0.001000,0.001000,0.979130,0.072444,1.000000
0.001000,1.000000,1.000000,0.001000,0.637419,0.001000,1.000000,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,0.338375,0.001000,0.001000,0.162557,0.707764,0.100078,0.001000
0.001000,0.001000,1.000000,0.307117,0.001000,1.000000,1.000000,0.001000,0.469358,1.000000
