0.909099,0.200265,0.020428,0.116973,0.120035,0.666778,1.000000
0.636397,0.033764,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.119497,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.066535,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.002317,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.033433,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.018206,0.040836,0.006882,0.080037,1.000000,1.000000
0.363694,0.139358,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.066204,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.058590,0.000020,0.106652,0.040038,0.333555,0.000000
0.454595,0.335651,0.040836,0.000001,0.000040,0.000333,0.000000
0.636397,0.574644,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.031116,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.144654,0.000020,0.065368,0.040038,1.000000,0.000000
0.545496,0.088713,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.051308,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.045019,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.096326,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.102615,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.190335,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.182059,0.040836,0.000001,0.000040,0.000333,1.000000
0.818198,0.105594,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.073817,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.043032,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.072493,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.043032,0.000020,0.196102,0.200032,0.666778,1.000000
0.000091,0.049984,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.041708,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.207216,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.052963,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.087389,0.020428,0.209863,0.120035,0.333555,0.000000
0.363694,0.124462,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.049653,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.049653,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.071831,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.020854,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.120159,0.020428,0.341744,0.040038,1.000000,1.000000
0.636397,0.027475,0.102059,0.000001,0.000040,0.000333,1.000000
0.090992,0.230719,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.066204,0.020428,0.225918,0.040038,0.666778,1.000000
0.545496,0.214499,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.019530,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.048329,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.130421,0.020428,0.528670,0.080037,0.666778,0.000000
0.454595,0.072824,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.133069,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.018537,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.171136,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.091030,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.065873,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.065211,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.121814,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.128104,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.053294,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.075141,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.095002,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.047998,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.075803,0.000020,0.158258,0.800008,0.666778,1.000000
0.090992,0.155247,0.000020,0.209863,0.040038,0.333555,1.000000
0.090992,0.242304,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.110229,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.181728,0.000020,0.422019,0.280029,0.666778,1.000000
0.909099,0.112877,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.020192,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.001655,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.084409,0.020428,0.167432,0.120035,0.666778,1.000000
0.454595,0.121483,0.040836,0.000001,0.000040,0.000333,1.000000
0.090992,0.091361,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.079113,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.142668,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.084078,0.102059,0.194955,0.120035,0.333555,0.000000
0.545496,0.000993,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.103608,0.081651,0.000001,0.000040,0.000333,1.000000
0.000091,0.023833,0.020428,0.238533,0.040038,0.666778,1.000000
0.636397,0.054949,0.061244,0.000001,0.000040,0.000333,0.000000
0.909099,0.126448,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.026151,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.020192,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.021516,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.185369,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.193314,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.036081,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.003973,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.256538,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.091692,0.020428,0.306193,0.240030,0.666778,1.000000
0.636397,0.619994,0.040836,0.000001,0.000040,0.000333,0.000000
0.727298,0.015558,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.009269,0.040836,0.000001,0.000040,0.000333,1.000000
0.090992,0.056935,0.000020,0.331423,0.120035,0.666778,1.000000
0.272793,0.051970,0.000020,0.000001,0.000040,0.000333,0.000000
0.909099,0.060576,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.006621,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.020854,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.026813,0.000020,0.193808,0.080037,0.666778,1.000000
0.363694,0.103608,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.076796,0.183690,0.000001,0.000040,0.000333,1.000000
0.363694,0.016551,0.000020,0.396790,0.080037,0.666778,1.000000
0.090992,0.022178,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.160543,0.000020,0.000001,0.000040,0.000333,0.000000
0.454595,0.011586,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.066204,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.149289,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.027144,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.061569,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.091361,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.193314,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.013572,0.163282,0.000001,0.000040,0.000333,1.000000
0.545496,0.054287,0.081651,0.000001,0.000040,0.000333,1.000000
0.000091,0.062893,0.061244,0.501147,0.040038,1.000000,1.000000
0.363694,0.032771,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.108905,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.032440,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.029130,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.069183,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.094340,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.024165,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.105925,0.040836,0.104359,0.080037,0.333555,0.000000
0.000091,0.026482,0.040836,0.211010,0.120035,0.666778,1.000000
0.000091,0.054287,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.124462,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.001986,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.064548,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.010262,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.025820,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.222443,0.020428,0.168579,0.080037,0.666778,0.000000
0.454595,0.149289,0.000020,0.000001,0.000040,0.000333,1.000000
0.181893,0.025158,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.180404,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.043363,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.135055,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.032109,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.082423,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.088713,0.000020,0.385322,0.160034,1.000000,1.000000
0.545496,0.026482,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.043363,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.053625,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.004635,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.047336,0.020428,0.399083,0.040038,0.666778,1.000000
0.454595,0.019530,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.020192,0.020428,0.137616,0.040038,0.666778,1.000000
0.090992,0.062893,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.108905,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.003310,0.081651,0.000001,0.000040,0.000333,1.000000
0.454595,0.045019,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.034757,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.018868,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.123469,0.040836,0.009175,0.160034,0.333555,1.000000
0.090992,0.030454,0.000020,0.311927,0.080037,1.000000,1.000000
0.363694,0.048991,0.020428,0.399083,0.040038,0.666778,1.000000
0.454595,0.125124,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.030785,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.178418,0.224506,0.000001,0.000040,0.000333,1.000000
0.909099,0.078120,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.014565,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.154585,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.115856,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.142668,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.048991,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.093016,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.059914,0.000020,0.208716,0.080037,0.333555,0.000000
0.363694,0.098312,0.000020,0.102065,0.080037,0.333555,1.000000
0.636397,0.089044,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.252897,0.020428,0.162845,0.120035,0.666778,0.000000
0.909099,0.441245,0.061244,0.145643,0.040038,0.666778,1.000000
0.272793,0.132076,0.000020,0.000001,0.000040,0.000333,0.000000
0.909099,0.044688,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.063555,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.036743,0.000020,0.071102,0.040038,0.666778,1.000000
0.090992,0.018537,0.000020,0.311927,0.040038,0.666778,1.000000
0.636397,0.004304,0.265321,0.000001,0.000040,0.000333,1.000000
0.636397,0.045350,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.030123,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.001986,0.020428,0.428900,0.040038,1.000000,1.000000
0.909099,0.064217,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.071500,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.215161,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.022178,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.083416,0.020428,0.403670,0.080037,0.666778,1.000000
0.545496,0.274744,0.183690,0.000001,0.000040,0.000333,1.000000
0.636397,0.048660,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.005297,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.057597,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.018206,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.035419,0.122467,0.000001,0.000040,0.000333,1.000000
0.909099,0.060245,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.073817,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.096988,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.068190,0.000020,0.278671,0.040038,1.000000,1.000000
0.363694,0.001655,0.000020,0.000001,0.000040,0.000333,1.000000
0.727298,0.035750,0.000020,0.072249,0.240030,1.000000,1.000000
0.636397,0.035750,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.072162,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.063224,0.040836,0.403670,0.400024,0.666778,1.000000
0.545496,0.252897,0.020428,0.105506,0.200032,0.333555,1.000000
0.000091,0.039391,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.046674,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.039722,0.000020,0.354359,0.080037,1.000000,1.000000
0.363694,0.070176,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.021516,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.054287,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.158557,0.122467,0.000001,0.000040,0.000333,1.000000
0.909099,0.227077,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.040053,0.224506,0.000001,0.000040,0.000333,1.000000
0.454595,0.112546,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.221450,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.018537,0.000020,0.287845,0.040038,1.000000,1.000000
0.363694,0.080437,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.039391,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.046343,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.001655,0.020428,0.198395,0.200032,0.666778,1.000000
0.090992,0.049984,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.043032,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.071831,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.026482,0.040836,0.305047,0.080037,0.666778,1.000000
0.636397,0.022178,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.080106,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.118173,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.038067,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.122807,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.361801,0.040836,0.000001,0.000040,0.000333,0.000000
0.545496,0.030785,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.058590,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.026151,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.058259,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.178418,0.000020,0.090597,0.080037,0.666778,1.000000
0.363694,0.122145,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.074810,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.026151,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.017875,0.244913,0.000001,0.000040,0.000333,1.000000
0.545496,0.027806,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.096988,0.000020,0.033258,0.120035,0.666778,1.000000
0.363694,0.159881,0.000020,0.000001,0.000040,0.000333,0.000000
0.454595,0.008276,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.158888,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.085402,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.211851,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.230057,0.020428,0.091744,0.040038,0.666778,1.000000
0.636397,0.080437,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.014896,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.111553,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.019861,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.038729,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.031116,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.027806,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.063886,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.108243,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.026151,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.044356,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.101953,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.038398,0.040836,0.002295,0.240030,0.333555,0.000000
0.636397,0.172791,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.068521,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.019199,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.043363,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.032109,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.325720,0.020428,0.000001,0.000040,0.000333,0.000000
0.000091,0.147965,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.339623,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.489904,0.469399,0.000001,0.000040,0.000333,0.000000
0.272793,0.103608,0.081651,0.000001,0.000040,0.000333,0.000000
0.363694,0.145978,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.125455,0.020428,0.216744,0.200032,0.666778,1.000000
0.545496,0.198941,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.107912,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.055280,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.144985,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.254221,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.081099,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.116849,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.047336,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.064548,0.122467,0.192661,0.040038,0.666778,1.000000
0.000091,0.088382,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.257862,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.154916,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.072493,0.040836,0.103212,0.080037,0.666778,0.000000
0.363694,0.129428,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.017213,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.210858,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.140682,0.061244,0.189221,0.080037,0.666778,0.000000
0.363694,0.036081,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.002317,0.204098,0.000001,0.000040,0.000333,1.000000
0.090992,0.050646,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.024827,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.057597,0.000020,0.002295,0.040038,0.333555,0.000000
0.454595,0.054287,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.139358,0.000020,0.530964,0.040038,0.666778,1.000000
0.909099,0.052301,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.263158,0.020428,0.000001,0.000040,0.000333,0.000000
1.000000,0.452168,0.040836,0.240827,0.120035,0.333555,0.000000
0.363694,0.116849,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.005959,0.102059,0.000001,0.000040,0.000333,1.000000
0.272793,0.069845,0.040836,0.369267,0.120035,1.000000,1.000000
0.545496,0.017213,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.335320,0.102059,0.000001,0.000040,0.000333,0.000000
0.272793,0.097319,0.061244,0.000001,0.000040,0.000333,0.000000
0.363694,0.040384,0.000020,0.000001,0.000040,0.000333,1.000000
0.727298,0.001655,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.001324,0.000020,0.292432,0.200032,0.666778,1.000000
0.818198,0.065211,0.000020,0.211010,0.040038,0.333555,1.000000
0.363694,0.033764,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.052963,0.000020,0.202983,0.040038,0.666778,1.000000
0.090992,0.030785,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.048660,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.030454,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.182390,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.088051,0.020428,0.399083,0.040038,0.666778,1.000000
0.545496,0.110891,0.040836,0.000001,0.000040,0.000333,1.000000
0.727298,0.107250,0.020428,0.108946,0.080037,0.333555,0.000000
0.363694,0.051308,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.105594,0.020428,0.418579,0.040038,0.666778,1.000000
0.272793,0.111884,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.058259,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.018537,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.072493,0.000020,0.111240,0.080037,0.666778,1.000000
0.363694,0.473353,0.020428,0.409404,0.160034,0.666778,1.000000
0.363694,0.008607,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.043032,0.061244,0.000001,0.000040,0.000333,1.000000
0.090992,0.001986,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.130090,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.203906,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.000662,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.067859,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.137372,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.092354,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.060907,0.020428,0.000001,0.000040,0.000333,1.000000
0.727298,0.087058,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.063555,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.079775,0.000020,0.172019,0.080037,0.666778,1.000000
0.636397,0.105594,0.000020,0.000001,0.000040,0.000333,0.000000
0.909099,0.351208,0.000020,0.211010,0.040038,1.000000,1.000000
0.454595,0.044356,0.081651,0.000001,0.000040,0.000333,1.000000
0.454595,0.067197,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.149620,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.085071,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.025158,0.000020,0.354359,0.160034,0.666778,1.000000
0.363694,0.042039,0.102059,0.417432,0.360026,0.666778,1.000000
0.454595,0.029792,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.186362,0.040836,0.316515,0.160034,0.666778,0.000000
0.363694,0.049322,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.034757,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.016220,0.000020,0.373854,0.040038,0.666778,1.000000
0.454595,0.024165,0.000020,0.000001,0.000040,0.000333,1.000000
0.181893,0.076134,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.038729,0.020428,0.392203,0.160034,0.666778,1.000000
0.545496,0.049984,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.034426,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.051308,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.067528,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.069845,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.196293,0.040836,0.000001,0.000040,0.000333,1.000000
0.090992,0.165839,0.020428,0.299313,0.040038,1.000000,1.000000
0.454595,0.124462,0.061244,0.000001,0.000040,0.000333,1.000000
0.181893,0.038398,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.033764,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.108574,0.020428,0.411698,0.080037,0.666778,1.000000
0.363694,0.071831,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.025158,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.018537,0.081651,0.100918,0.040038,0.333555,1.000000
0.363694,0.068852,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.161867,0.040836,0.000001,0.000040,0.000333,1.000000
