0.062120,1.000000,1.000000,0.500250,0.966668
0.064147,0.000999,1.000000,0.000500,0.200027
0.056268,1.000000,0.000999,0.500250,0.200027
0.048402,0.000999,1.000000,0.000500,0.966668
0.050160,0.000999,1.000000,0.500250,0.533349
0.069046,0.000999,1.000000,0.000500,0.633346
0.045959,1.000000,1.000000,0.500250,0.566681
0.050577,0.000999,1.000000,0.000500,0.633346
0.041852,0.000999,1.000000,0.500250,0.566681
0.093005,1.000000,1.000000,0.500250,0.433352
0.233634,1.000000,1.000000,0.500250,0.333356
0.065502,1.000000,1.000000,0.500250,0.000033
0.117300,0.000999,1.000000,0.000500,0.433352
0.047973,1.000000,1.000000,0.500250,0.600013
0.082630,1.000000,1.000000,0.500250,0.366688
0.049919,1.000000,1.000000,0.500250,0.100030
0.044469,0.000999,1.000000,0.000500,0.166694
0.051087,0.000999,1.000000,0.500250,0.333356
0.124951,1.000000,1.000000,1.000000,0.666678
0.095167,0.000999,1.000000,1.000000,0.400020
0.051503,1.000000,1.000000,0.000500,0.400020
0.052174,0.000999,1.000000,0.500250,0.433352
0.050201,0.000999,0.000999,0.000500,0.266691
0.050952,0.000999,1.000000,0.500250,0.066698
0.089985,1.000000,1.000000,0.500250,0.666678
0.044469,0.000999,1.000000,0.500250,0.733342
0.077865,1.000000,1.000000,0.500250,0.966668
0.064831,0.000999,1.000000,1.000000,0.933336
0.047382,0.000999,0.000999,0.500250,0.466684
0.044765,1.000000,1.000000,0.500250,0.966668
0.048912,1.000000,1.000000,1.000000,0.833339
0.051248,1.000000,0.000999,0.500250,0.533349
0.068737,0.000999,1.000000,0.500250,0.566681
0.099650,1.000000,0.000999,0.500250,0.600013
0.045167,1.000000,1.000000,0.500250,0.400020
0.044805,1.000000,1.000000,0.000500,0.533349
0.069838,0.000999,1.000000,0.500250,0.666678
0.050093,1.000000,1.000000,0.500250,0.566681
0.080616,0.000999,1.000000,0.000500,0.666678
0.041369,1.000000,0.000999,0.500250,0.466684
0.043731,0.000999,1.000000,0.500250,0.333356
0.050670,1.000000,1.000000,0.500250,0.666678
0.046067,1.000000,1.000000,0.000500,0.466684
0.052335,1.000000,0.000999,0.500250,0.900003
0.047530,1.000000,1.000000,1.000000,0.133362
0.107005,1.000000,1.000000,0.500250,0.433352
0.046724,0.000999,1.000000,0.500250,0.566681
0.044469,0.000999,1.000000,0.000500,0.833339
0.034872,0.000999,1.000000,0.000500,0.966668
0.044469,0.000999,1.000000,0.500250,0.233359
0.054791,0.000999,1.000000,0.000500,0.266691
0.044469,1.000000,1.000000,0.500250,0.900003
0.050214,0.000999,0.000999,0.500250,0.200027
0.044469,1.000000,1.000000,0.500250,0.133362
0.031449,0.000999,1.000000,0.500250,0.100030
0.129206,1.000000,1.000000,0.000500,0.600013
0.057194,1.000000,1.000000,0.500250,0.366688
0.044469,0.000999,1.000000,0.500250,0.700010
0.069664,0.000999,1.000000,0.000500,0.966668
0.056201,0.000999,1.000000,0.500250,0.566681
0.048805,0.000999,0.000999,0.000500,0.233359
0.045892,1.000000,0.000999,0.500250,0.333356
0.070053,1.000000,0.000999,0.000500,0.600013
0.059932,0.000999,1.000000,0.500250,0.666678
0.046872,0.000999,1.000000,0.500250,0.933336
0.049717,0.000999,1.000000,0.000500,0.233359
0.045664,0.000999,1.000000,0.000500,0.166694
0.050402,0.000999,0.000999,0.500250,0.933336
0.041127,0.000999,0.000999,0.000500,0.000033
0.153246,1.000000,1.000000,0.500250,0.166694
0.051194,1.000000,1.000000,0.000500,0.833339
0.048603,1.000000,1.000000,0.500250,0.700010
0.052550,1.000000,1.000000,0.500250,0.000033
0.048134,0.000999,1.000000,0.500250,0.933336
0.045140,1.000000,1.000000,0.500250,0.933336
0.066496,0.000999,1.000000,0.500250,0.533349
0.044738,1.000000,1.000000,0.000500,0.100030
0.106079,0.000999,1.000000,0.000500,0.900003
0.041033,1.000000,0.000999,0.000500,0.266691
0.057597,0.000999,0.000999,0.000500,0.833339
0.045543,1.000000,1.000000,0.500250,0.633346
0.072710,0.000999,1.000000,0.000500,0.066698
0.051167,1.000000,1.000000,1.000000,0.500017
0.061503,0.000999,1.000000,0.500250,0.933336
0.048630,1.000000,1.000000,0.000500,0.166694
0.059811,0.000999,0.000999,0.500250,0.300023
0.084469,1.000000,1.000000,0.000500,0.633346
0.044966,1.000000,1.000000,0.500250,0.900003
0.050670,0.000999,0.000999,0.500250,0.166694
0.058308,0.000999,1.000000,0.500250,0.533349
0.165394,1.000000,1.000000,0.500250,0.633346
0.038228,0.000999,0.000999,0.500250,0.733342
0.114012,0.000999,0.000999,0.500250,1.000000
0.046832,0.000999,1.000000,0.500250,0.133362
0.067274,1.000000,1.000000,0.000500,0.266691
0.044469,0.000999,1.000000,0.500250,0.533349
0.046778,0.000999,0.000999,0.500250,0.033366
0.044469,1.000000,0.000999,0.500250,0.333356
0.138146,0.000999,1.000000,0.500250,0.466684
0.044550,1.000000,1.000000,0.000500,0.333356
0.043637,0.000999,1.000000,0.000500,0.500017
0.070939,0.000999,1.000000,0.500250,0.733342
0.056536,0.000999,1.000000,1.000000,0.600013
0.044751,0.000999,1.000000,0.500250,0.033366
0.044778,0.000999,1.000000,0.500250,0.233359
0.028282,0.000999,1.000000,0.500250,0.466684
0.044469,0.000999,0.000999,1.000000,0.733342
0.047355,0.000999,1.000000,0.500250,0.933336
0.062885,1.000000,1.000000,0.500250,0.633346
0.071059,1.000000,1.000000,0.000500,0.533349
0.168172,1.000000,1.000000,0.500250,0.133362
0.044993,0.000999,1.000000,0.500250,0.966668
0.119139,0.000999,1.000000,0.000500,0.966668
0.044483,1.000000,0.000999,0.500250,0.666678
0.054966,1.000000,1.000000,0.500250,0.066698
0.095086,1.000000,1.000000,1.000000,0.466684
0.057784,0.000999,1.000000,0.500250,0.100030
0.064952,1.000000,1.000000,0.500250,0.166694
0.080147,0.000999,1.000000,0.500250,0.600013
0.062120,0.000999,1.000000,0.500250,0.600013
0.050577,1.000000,1.000000,1.000000,0.666678
0.044469,0.000999,1.000000,0.500250,0.566681
0.071717,0.000999,0.000999,0.500250,0.266691
0.065932,0.000999,1.000000,0.500250,0.233359
0.041838,0.000999,1.000000,0.500250,0.033366
0.062362,1.000000,1.000000,0.500250,0.900003
0.167273,0.000999,1.000000,0.500250,0.400020
0.039771,0.000999,1.000000,0.000500,0.733342
0.050268,0.000999,1.000000,0.500250,0.466684
0.198749,1.000000,1.000000,0.500250,0.600013
0.041073,1.000000,1.000000,0.500250,0.366688
0.049462,0.000999,1.000000,0.500250,0.066698
0.063395,1.000000,1.000000,0.500250,0.333356
0.057556,0.000999,1.000000,0.500250,0.400020
0.048563,0.000999,0.000999,1.000000,0.300023
0.049838,1.000000,1.000000,0.500250,0.666678
0.044174,0.000999,1.000000,0.500250,1.000000
0.098562,0.000999,1.000000,0.000500,0.833339
0.049368,1.000000,1.000000,0.000500,0.833339
0.047207,1.000000,1.000000,0.500250,0.400020
0.067167,0.000999,1.000000,0.500250,0.633346
0.049919,0.000999,1.000000,0.000500,0.166694
0.041731,1.000000,1.000000,0.500250,0.466684
0.049288,0.000999,1.000000,0.500250,0.633346
0.046120,0.000999,1.000000,0.500250,0.566681
0.044469,0.000999,0.000999,0.500250,0.733342
0.046375,1.000000,1.000000,0.500250,0.800007
0.092401,1.000000,1.000000,0.000500,0.266691
0.044912,0.000999,1.000000,0.500250,0.400020
0.044469,0.000999,1.000000,0.500250,0.833339
0.086026,1.000000,1.000000,0.500250,0.833339
0.044738,1.000000,1.000000,0.500250,0.866671
0.092469,0.000999,1.000000,0.500250,0.033366
0.047234,0.000999,1.000000,0.000500,0.133362
0.139528,1.000000,1.000000,0.000500,0.166694
0.066402,0.000999,1.000000,0.500250,0.700010
0.044483,0.000999,1.000000,0.500250,0.700010
0.098321,1.000000,1.000000,0.500250,0.600013
0.094965,1.000000,1.000000,0.500250,0.900003
0.041154,0.000999,0.000999,0.000500,0.100030
0.052603,0.000999,1.000000,0.000500,0.433352
0.044469,0.000999,1.000000,0.500250,0.900003
0.041932,0.000999,1.000000,0.000500,0.366688
0.044469,1.000000,1.000000,0.500250,0.866671
0.050966,0.000999,1.000000,0.500250,0.333356
0.044469,1.000000,0.000999,0.500250,0.233359
0.049771,0.000999,1.000000,0.500250,0.266691
0.075999,1.000000,1.000000,0.500250,0.433352
0.049972,1.000000,0.000999,0.500250,0.333356
0.090120,0.000999,1.000000,0.500250,0.066698
0.047449,1.000000,1.000000,0.500250,0.233359
0.057744,0.000999,0.000999,0.000500,0.733342
0.050040,1.000000,0.000999,0.500250,0.733342
0.044684,1.000000,1.000000,0.500250,0.366688
0.140978,0.000999,1.000000,0.500250,0.933336
0.050939,1.000000,0.000999,0.500250,0.300023
0.047275,0.000999,0.000999,0.500250,0.800007
0.044469,1.000000,1.000000,0.500250,0.833339
0.122361,1.000000,1.000000,0.500250,0.033366
0.052845,1.000000,0.000999,0.500250,0.666678
0.056321,1.000000,1.000000,0.500250,0.566681
0.064818,0.000999,0.000999,0.000500,0.733342
0.056174,0.000999,1.000000,0.000500,0.200027
0.031208,0.000999,0.000999,0.500250,0.466684
0.056576,0.000999,1.000000,1.000000,1.000000
0.057986,1.000000,1.000000,0.500250,0.933336
0.044469,0.000999,1.000000,0.500250,0.033366
0.046805,0.000999,0.000999,0.500250,0.566681
0.208037,1.000000,1.000000,0.000500,0.633346
0.051503,0.000999,1.000000,0.500250,0.666678
0.044469,0.000999,1.000000,0.500250,0.666678
0.044523,0.000999,1.000000,0.000500,0.466684
0.195058,1.000000,1.000000,0.500250,0.366688
0.044469,1.000000,1.000000,0.500250,0.900003
0.121998,1.000000,1.000000,0.500250,0.566681
0.044966,0.000999,1.000000,0.500250,0.400020
0.052429,1.000000,1.000000,0.000500,0.400020
0.059878,0.000999,1.000000,0.500250,0.633346
0.092267,0.000999,1.000000,0.000500,0.033366
0.045315,1.000000,1.000000,0.000500,0.500017
0.047959,1.000000,1.000000,0.000500,0.633346
0.074925,0.000999,1.000000,0.000500,0.266691
0.058697,0.000999,1.000000,0.000500,0.166694
0.041516,0.000999,1.000000,0.000500,0.833339
0.045127,0.000999,1.000000,0.500250,0.533349
0.045395,1.000000,0.000999,0.500250,0.100030
0.099609,0.000999,1.000000,0.500250,0.200027
0.050912,0.000999,1.000000,0.000500,0.900003
0.111502,1.000000,1.000000,0.500250,0.566681
0.044469,0.000999,0.000999,0.500250,0.466684
0.093878,1.000000,1.000000,0.500250,0.433352
0.035060,0.000999,1.000000,0.500250,0.966668
0.050523,1.000000,1.000000,0.500250,0.900003
0.040295,0.000999,1.000000,0.000500,0.733342
0.052429,0.000999,0.000999,0.500250,0.766674
0.054657,0.000999,1.000000,0.500250,0.266691
0.105287,1.000000,1.000000,0.500250,0.566681
0.069167,1.000000,1.000000,0.500250,0.000033
0.049100,0.000999,1.000000,1.000000,0.700010
0.061744,0.000999,1.000000,0.500250,0.433352
0.049207,1.000000,0.000999,0.500250,0.800007
0.047221,1.000000,0.000999,0.500250,0.733342
0.053691,0.000999,1.000000,0.500250,0.533349
0.059865,0.000999,0.000999,0.000500,0.233359
0.101999,0.000999,1.000000,0.000500,0.266691
0.052590,1.000000,1.000000,0.500250,0.566681
0.159166,0.000999,0.000999,0.500250,0.166694
0.051972,1.000000,1.000000,0.500250,0.900003
0.044496,0.000999,1.000000,0.500250,0.966668
0.044496,1.000000,0.000999,0.500250,0.633346
0.054670,0.000999,1.000000,0.500250,0.866671
0.062147,0.000999,1.000000,0.000500,0.666678
0.046912,1.000000,1.000000,0.500250,0.100030
0.048174,1.000000,0.000999,0.000500,0.533349
0.084348,1.000000,1.000000,0.500250,0.100030
0.058751,1.000000,1.000000,0.000500,1.000000
0.068402,1.000000,1.000000,0.000500,0.633346
0.043570,1.000000,1.000000,0.500250,0.033366
0.046872,1.000000,0.000999,0.500250,0.933336
0.060563,1.000000,1.000000,0.500250,0.100030
0.047342,0.000999,0.000999,0.000500,0.266691
0.134387,1.000000,1.000000,0.500250,0.266691
0.068093,1.000000,0.000999,0.500250,0.600013
0.046415,0.000999,1.000000,0.500250,0.566681
0.057597,1.000000,1.000000,0.500250,0.933336
0.059905,0.000999,1.000000,0.000500,0.900003
0.046093,1.000000,1.000000,0.500250,0.700010
0.055583,0.000999,1.000000,0.500250,0.500017
0.047744,0.000999,1.000000,0.500250,1.000000
0.047530,0.000999,1.000000,0.500250,0.666678
0.050160,1.000000,1.000000,0.500250,0.500017
0.050469,1.000000,0.000999,0.000500,0.200027
0.041852,1.000000,1.000000,0.000500,0.633346
0.063395,0.000999,1.000000,0.500250,0.133362
0.059019,1.000000,1.000000,0.500250,0.433352
0.191098,1.000000,1.000000,0.500250,0.166694
0.055637,0.000999,0.000999,0.500250,0.666678
0.050885,1.000000,1.000000,0.500250,0.133362
0.044469,1.000000,0.000999,0.500250,0.733342
0.097489,0.000999,1.000000,0.000500,0.966668
0.051234,0.000999,1.000000,0.500250,0.500017
0.047409,0.000999,0.000999,0.500250,0.333356
0.065972,1.000000,1.000000,0.500250,0.933336
0.079194,1.000000,1.000000,0.500250,0.100030
0.044469,0.000999,0.000999,0.000500,0.500017
0.075382,0.000999,1.000000,0.500250,0.166694
0.066751,0.000999,1.000000,0.500250,0.633346
0.044899,0.000999,1.000000,0.500250,0.666678
0.048201,1.000000,0.000999,0.500250,0.900003
0.044523,1.000000,1.000000,0.500250,0.533349
0.048738,0.000999,1.000000,0.500250,0.566681
0.047275,0.000999,1.000000,0.000500,0.166694
0.048107,0.000999,1.000000,0.000500,0.500017
0.087368,1.000000,1.000000,0.500250,0.266691
0.099489,1.000000,1.000000,0.500250,0.033366
0.078992,0.000999,1.000000,0.500250,0.133362
0.049019,1.000000,1.000000,0.500250,0.666678
0.044469,0.000999,0.000999,0.500250,0.200027
0.049771,0.000999,1.000000,0.000500,0.466684
0.071838,0.000999,1.000000,0.500250,0.566681
0.117623,1.000000,1.000000,0.500250,0.233359
0.054939,1.000000,1.000000,0.500250,0.500017
0.044469,0.000999,1.000000,0.500250,0.200027
0.157703,0.000999,1.000000,0.500250,0.533349
0.195635,1.000000,1.000000,0.500250,0.833339
0.057167,0.000999,1.000000,0.500250,0.600013
0.051140,1.000000,1.000000,0.000500,0.333356
0.045207,1.000000,1.000000,0.500250,0.100030
0.042590,1.000000,1.000000,0.000500,0.800007
0.039382,0.000999,1.000000,0.500250,0.133362
0.039154,0.000999,1.000000,0.500250,0.333356
0.044469,0.000999,1.000000,0.500250,0.566681
0.054308,0.000999,1.000000,0.000500,0.166694
0.049744,0.000999,1.000000,0.500250,0.433352
0.142320,0.000999,1.000000,0.000500,0.966668
0.050751,0.000999,1.000000,0.500250,0.400020
0.044469,0.000999,1.000000,0.500250,0.966668
0.094200,0.000999,1.000000,0.000500,0.500017
0.174347,1.000000,1.000000,1.000000,0.866671
0.062294,0.000999,1.000000,1.000000,0.400020
0.044577,0.000999,1.000000,0.500250,0.466684
0.045288,1.000000,1.000000,0.500250,0.533349
0.133233,1.000000,1.000000,0.000500,0.533349
0.048523,0.000999,1.000000,0.000500,0.833339
0.057959,1.000000,1.000000,0.500250,0.366688
0.045932,0.000999,1.000000,0.000500,0.166694
0.061113,0.000999,1.000000,0.500250,0.100030
0.044469,0.000999,0.000999,0.000500,0.066698
0.083704,1.000000,1.000000,0.500250,0.366688
0.044469,1.000000,1.000000,0.500250,0.866671
0.045046,0.000999,1.000000,0.500250,0.433352
0.048335,0.000999,1.000000,0.000500,0.466684
0.052697,0.000999,1.000000,0.500250,0.100030
0.126361,1.000000,1.000000,0.500250,0.100030
0.046724,0.000999,0.000999,1.000000,0.400020
0.147622,0.000999,1.000000,0.500250,0.433352
0.105072,0.000999,1.000000,0.500250,0.600013
0.051409,1.000000,0.000999,0.500250,0.233359
0.046456,1.000000,1.000000,0.500250,0.700010
0.040644,1.000000,0.000999,0.500250,0.600013
0.056375,1.000000,1.000000,0.000500,0.500017
0.086053,0.000999,1.000000,0.500250,0.200027
0.054456,0.000999,1.000000,0.000500,0.433352
0.046214,1.000000,1.000000,0.500250,0.233359
0.050348,0.000999,1.000000,1.000000,0.233359
0.044469,1.000000,1.000000,0.500250,0.900003
0.048791,1.000000,1.000000,0.500250,0.166694
0.046966,1.000000,1.000000,0.500250,0.033366
0.095609,0.000999,1.000000,0.500250,0.500017
0.044469,1.000000,1.000000,0.500250,0.400020
0.103260,1.000000,1.000000,1.000000,0.600013
0.054603,1.000000,1.000000,0.500250,1.000000
0.072254,1.000000,1.000000,0.500250,0.933336
0.057878,1.000000,1.000000,0.500250,0.933336
0.046711,0.000999,0.000999,0.500250,0.533349
0.062214,0.000999,0.000999,0.500250,0.600013
0.058912,0.000999,1.000000,0.000500,0.433352
0.051207,0.000999,1.000000,0.500250,0.200027
0.060791,0.000999,1.000000,0.500250,0.500017
0.056227,0.000999,1.000000,0.500250,0.466684
0.049060,0.000999,1.000000,0.000500,0.200027
0.057221,0.000999,1.000000,0.000500,0.100030
0.057529,0.000999,0.000999,0.000500,0.733342
0.095811,0.000999,1.000000,0.000500,0.400020
0.076227,0.000999,1.000000,0.000500,0.633346
0.051744,0.000999,1.000000,0.500250,0.633346
0.057825,1.000000,1.000000,0.500250,0.100030
0.044738,0.000999,1.000000,0.500250,0.366688
0.047530,0.000999,1.000000,0.500250,0.700010
0.046214,1.000000,1.000000,0.500250,0.133362
0.047382,1.000000,0.000999,0.500250,0.666678
0.044469,1.000000,1.000000,0.000500,0.166694
0.047946,0.000999,1.000000,0.500250,0.200027
0.052778,0.000999,1.000000,0.500250,0.633346
0.053113,0.000999,1.000000,0.500250,0.566681
0.044765,0.000999,1.000000,0.500250,0.166694
0.102227,0.000999,1.000000,0.000500,0.733342
0.047677,0.000999,1.000000,0.500250,0.200027
0.048160,1.000000,1.000000,0.500250,0.833339
0.060858,0.000999,1.000000,1.000000,0.800007
0.055422,1.000000,1.000000,0.500250,0.000033
0.060872,0.000999,1.000000,0.500250,0.633346
0.076187,0.000999,1.000000,0.000500,0.400020
0.074831,1.000000,1.000000,0.500250,0.700010
0.044496,1.000000,1.000000,0.500250,0.300023
0.044496,0.000999,1.000000,0.500250,0.533349
0.104978,0.000999,1.000000,0.500250,0.566681
0.039073,0.000999,1.000000,0.500250,0.533349
0.065637,0.000999,0.000999,0.000500,0.900003
0.044926,0.000999,1.000000,0.500250,0.133362
0.055140,1.000000,1.000000,0.500250,0.900003
0.046040,0.000999,1.000000,0.000500,0.266691
0.117784,1.000000,1.000000,0.500250,0.966668
0.049865,1.000000,0.000999,0.500250,0.200027
0.053073,1.000000,1.000000,0.500250,0.500017
0.044952,1.000000,1.000000,0.500250,0.833339
0.049610,1.000000,1.000000,0.000500,0.166694
0.048268,0.000999,1.000000,0.500250,0.200027
0.044469,1.000000,1.000000,0.000500,0.000033
0.086106,0.000999,1.000000,0.500250,0.633346
0.056402,0.000999,1.000000,0.500250,0.300023
0.044469,1.000000,1.000000,1.000000,0.066698
0.039503,0.000999,1.000000,0.000500,0.666678
0.036335,0.000999,1.000000,0.000500,0.833339
0.183769,0.000999,1.000000,0.500250,0.533349
0.062093,0.000999,1.000000,0.000500,0.633346
0.164857,0.000999,1.000000,0.500250,0.533349
0.041838,0.000999,1.000000,0.000500,0.633346
0.044671,0.000999,1.000000,0.500250,0.300023
0.106321,1.000000,1.000000,0.500250,0.366688
0.053409,0.000999,1.000000,0.000500,0.666678
0.050536,0.000999,1.000000,0.000500,0.400020
0.046469,0.000999,1.000000,0.000500,0.266691
0.149193,1.000000,1.000000,1.000000,0.100030
0.063972,0.000999,1.000000,0.000500,0.900003
0.064335,0.000999,1.000000,0.000500,0.433352
0.054066,0.000999,1.000000,0.000500,0.633346
0.047650,0.000999,1.000000,1.000000,0.266691
0.053785,0.000999,1.000000,0.500250,0.100030
0.044469,1.000000,1.000000,0.500250,0.433352
0.045207,0.000999,1.000000,0.500250,0.033366
0.046295,0.000999,1.000000,0.000500,0.600013
0.039046,0.000999,1.000000,0.500250,0.700010
0.054925,0.000999,1.000000,0.000500,0.500017
0.060402,0.000999,1.000000,0.000500,0.033366
0.053073,0.000999,1.000000,0.500250,0.400020
0.055556,0.000999,1.000000,0.000500,0.466684
0.057771,0.000999,1.000000,0.000500,0.866671
0.068576,1.000000,1.000000,1.000000,0.500017
0.044765,1.000000,1.000000,0.500250,0.833339
0.047744,0.000999,1.000000,0.500250,0.366688
0.062294,0.000999,1.000000,0.000500,0.166694
0.142683,0.000999,1.000000,0.500250,0.400020
0.110817,0.000999,0.000999,0.500250,0.600013
0.047932,1.000000,0.000999,0.000500,0.633346
0.051382,0.000999,1.000000,0.500250,0.600013
0.213688,1.000000,1.000000,0.500250,0.433352
0.044496,0.000999,0.000999,1.000000,0.800007
0.044644,1.000000,1.000000,0.500250,0.900003
0.045852,1.000000,1.000000,0.500250,0.300023
0.096442,1.000000,1.000000,0.500250,0.466684
0.048442,0.000999,1.000000,0.000500,0.633346
0.047382,1.000000,0.000999,0.500250,0.466684
0.049301,0.000999,1.000000,0.000500,0.766674
0.050214,0.000999,1.000000,0.500250,0.366688
0.048697,1.000000,1.000000,0.500250,0.733342
0.046093,0.000999,0.000999,0.500250,0.166694
0.055476,0.000999,1.000000,0.500250,0.533349
0.047087,0.000999,1.000000,0.500250,0.566681
0.045919,0.000999,1.000000,0.000500,0.866671
0.039355,0.000999,1.000000,0.500250,1.000000
0.054630,1.000000,1.000000,0.500250,0.633346
0.053744,0.000999,0.000999,0.000500,0.033366
0.070308,0.000999,1.000000,0.500250,0.633346
0.056576,0.000999,1.000000,0.500250,0.433352
0.114361,1.000000,1.000000,0.500250,0.333356
0.044469,1.000000,1.000000,0.000500,0.600013
0.053395,1.000000,1.000000,1.000000,0.533349
0.054375,0.000999,1.000000,0.500250,0.666678
0.047597,1.000000,1.000000,0.500250,0.233359
0.033208,0.000999,1.000000,0.000500,0.900003
0.122307,1.000000,1.000000,0.000500,0.533349
0.058335,0.000999,1.000000,0.000500,0.266691
0.045355,1.000000,1.000000,0.500250,0.266691
0.078925,0.000999,1.000000,0.500250,0.433352
0.065731,0.000999,1.000000,1.000000,0.666678
0.046912,0.000999,1.000000,0.500250,0.166694
0.045489,0.000999,1.000000,1.000000,0.566681
0.053368,0.000999,1.000000,0.500250,0.633346
0.090844,0.000999,1.000000,0.000500,0.433352
0.044671,1.000000,1.000000,0.500250,0.066698
0.058617,1.000000,1.000000,0.500250,0.100030
0.064992,1.000000,1.000000,0.500250,0.966668
0.045315,1.000000,1.000000,0.500250,0.900003
0.044469,1.000000,1.000000,0.500250,0.600013
0.056818,0.000999,0.000999,0.000500,0.866671
0.094079,1.000000,1.000000,0.500250,0.366688
0.045261,1.000000,1.000000,0.500250,0.466684
0.044469,0.000999,1.000000,0.500250,0.733342
0.046577,0.000999,1.000000,0.000500,0.166694
0.077556,1.000000,1.000000,0.500250,0.633346
0.044469,0.000999,1.000000,0.500250,0.766674
0.044496,1.000000,1.000000,0.500250,0.133362
0.044469,1.000000,1.000000,0.500250,0.500017
0.211407,1.000000,1.000000,1.000000,0.566681
0.049543,0.000999,1.000000,0.500250,0.533349
0.047301,1.000000,1.000000,0.000500,0.600013
0.041409,0.000999,1.000000,0.500250,0.633346
0.081341,1.000000,1.000000,0.500250,0.333356
0.070402,0.000999,1.000000,0.000500,0.500017
0.195729,1.000000,1.000000,0.000500,0.933336
0.062107,0.000999,1.000000,0.500250,0.233359
0.075006,1.000000,1.000000,0.500250,0.800007
0.061972,1.000000,1.000000,0.500250,0.166694
0.054134,1.000000,0.000999,0.500250,0.766674
0.083583,0.000999,1.000000,0.500250,0.566681
