47.566667,19.158333,52.472500,5.900000,85.033333,17.790000,42.760000,19.390000,48.863333
47.223333,19.200000,51.990000,6.000000,84.126667,17.790000,42.626667,19.340000,48.950000
47.030000,19.222500,51.520000,6.000000,84.060000,17.700000,42.626667,19.290000,49.230000
46.526667,19.290000,51.230000,5.966667,84.790000,17.700000,42.760000,19.356667,49.430000
46.400000,19.290000,51.060000,5.900000,85.596667,17.700000,43.030000,19.390000,49.890000
46.433333,19.290000,50.933333,5.763333,86.260000,17.700000,43.163333,19.390000,50.163333
46.567500,19.290000,50.863333,5.623333,86.593333,17.700000,43.400000,19.390000,50.463333
46.590000,19.290000,50.790000,5.590000,87.496667,17.700000,43.466667,19.390000,50.723333
46.790000,19.200000,50.663333,5.590000,87.896667,17.700000,43.626667,19.390000,50.963333
46.790000,19.200000,50.530000,5.590000,88.633333,17.700000,43.760000,19.390000,51.163333
46.933333,19.200000,50.500000,5.530000,89.026667,17.700000,43.933333,19.463333,51.500000
47.133333,19.200000,50.433333,5.530000,89.400000,17.760000,44.333333,19.390000,51.560000
47.230000,19.166667,50.363333,5.530000,89.193333,17.790000,44.963333,19.390000,51.860000
47.230000,19.100000,50.290000,5.400000,89.400000,17.790000,45.223333,19.390000,52.000000
47.360000,19.066667,50.260000,5.200000,88.990000,17.790000,45.326667,19.356667,52.090000
47.560000,19.000000,50.126667,4.866667,89.063333,17.790000,45.425000,19.290000,52.163333
47.466667,19.000000,50.090000,4.933333,91.160000,17.790000,45.560000,19.290000,52.500000
47.400000,19.000000,50.030000,5.000000,91.433333,17.790000,45.730000,19.230000,52.900000
46.966667,19.000000,50.030000,4.866667,91.260000,17.790000,45.863333,19.290000,53.500000
46.226667,18.926667,50.090000,4.726667,91.593333,17.790000,45.826667,19.290000,53.960000
46.060000,18.890000,50.090000,4.466667,91.760000,17.790000,45.966667,19.290000,54.463333
45.933333,18.890000,50.172500,4.333333,91.760000,17.790000,46.000000,19.222500,54.722500
45.900000,18.890000,50.200000,4.156667,91.833333,17.790000,46.000000,19.200000,54.966667
45.900000,18.790000,50.090000,4.156667,92.566667,17.890000,46.000000,19.200000,54.966667
45.900000,18.790000,50.090000,4.333333,93.530000,17.890000,46.060000,19.200000,54.900000
45.900000,18.790000,50.090000,4.333333,93.323333,17.890000,46.090000,19.200000,54.863333
45.900000,18.730000,50.090000,4.190000,93.126667,17.823333,45.963333,19.133333,54.790000
46.000000,18.700000,50.090000,4.063333,92.866667,17.856667,45.966667,19.200000,54.900000
46.000000,18.700000,50.090000,3.863333,92.966667,17.856667,45.966667,19.200000,54.966667
46.030000,18.700000,50.090000,3.790000,93.093333,17.890000,46.200000,19.200000,55.090000
46.163333,18.633333,50.030000,3.895000,94.045000,17.890000,46.200000,19.200000,55.030000
46.200000,18.600000,50.000000,4.190000,94.656667,17.890000,46.200000,19.200000,54.863333
46.260000,18.600000,50.000000,4.263333,94.796667,17.890000,46.126667,19.200000,54.730000
46.290000,18.600000,50.000000,4.463333,95.030000,17.890000,46.090000,19.100000,54.560000
46.290000,18.533333,50.000000,4.590000,95.030000,17.890000,45.920000,19.100000,54.500000
46.400000,18.500000,50.000000,4.726667,94.866667,17.890000,45.730000,19.100000,54.500000
46.466667,18.500000,50.000000,4.800000,94.726667,17.890000,45.700000,19.100000,54.500000
46.466667,18.500000,50.000000,4.800000,94.493333,17.890000,45.700000,19.100000,54.400000
46.466667,18.500000,50.000000,4.800000,94.226667,17.890000,45.590000,19.100000,54.400000
46.590000,18.500000,50.000000,4.800000,94.126667,17.890000,45.663333,19.100000,54.290000
46.663333,18.472500,49.975000,4.800000,94.000000,17.890000,45.590000,19.100000,54.230000
46.663333,18.390000,49.900000,4.763333,93.563333,17.890000,45.590000,19.050000,54.045000
46.590000,18.390000,49.900000,4.763333,94.023333,17.890000,45.626667,19.000000,54.000000
46.626667,18.390000,49.900000,4.833333,94.726667,17.890000,45.626667,19.066667,54.000000
46.700000,18.390000,49.900000,4.833333,95.000000,17.890000,45.590000,19.100000,53.900000
46.700000,18.390000,49.900000,4.900000,95.530000,17.890000,45.723333,19.033333,53.826667
46.700000,18.356667,49.933333,4.997500,95.820000,17.890000,45.900000,19.000000,53.790000
46.700000,18.290000,50.000000,5.090000,96.030000,17.890000,45.966667,19.000000,53.790000
46.700000,18.290000,50.126667,5.000000,95.900000,17.890000,45.900000,19.000000,53.760000
46.700000,18.290000,50.200000,5.000000,95.966667,17.890000,45.826667,19.000000,53.700000
46.790000,18.290000,50.230000,4.966667,95.933333,17.890000,45.722500,19.000000,53.875000
46.790000,18.290000,50.290000,4.900000,95.933333,17.890000,45.790000,19.000000,54.000000
46.790000,18.290000,50.426667,4.933333,96.090000,17.890000,45.863333,19.000000,54.060000
46.596667,18.230000,50.833333,4.933333,96.090000,17.890000,45.520000,18.926667,53.800000
46.296667,18.200000,51.266667,5.000000,96.090000,17.890000,45.140000,18.972500,53.150000
46.090000,18.200000,51.526667,5.000000,96.090000,17.856667,44.833333,18.890000,52.800000
45.966667,18.100000,51.826667,5.000000,96.090000,17.790000,44.566667,18.856667,52.363333
45.900000,18.100000,51.966667,5.060000,96.156667,17.790000,44.326667,18.790000,51.963333
45.760000,18.100000,52.126667,5.090000,96.026667,17.856667,44.660000,18.790000,51.633333
45.626667,18.033333,52.200000,5.090000,95.760000,18.000000,45.063333,18.790000,51.395000
45.526667,18.050000,52.400000,5.000000,95.456667,18.000000,44.456667,18.700000,51.045000
45.400000,18.000000,52.500000,4.793333,94.790000,17.890000,43.960000,18.700000,50.760000
45.363333,18.000000,52.560000,4.466667,94.193333,17.890000,43.566667,18.700000,50.645000
45.230000,18.000000,52.790000,4.297500,94.450000,17.856667,43.100000,18.700000,50.420000
45.090000,17.926667,52.790000,4.063333,94.193333,17.790000,42.766667,18.633333,50.156667
44.966667,17.890000,52.760000,4.030000,94.666667,17.790000,42.430000,18.666667,50.026667
44.766667,17.890000,52.033333,4.090000,95.000000,17.790000,42.230000,18.600000,49.826667
44.663333,18.000000,50.900000,4.123333,95.396667,17.700000,41.966667,18.600000,49.663333
44.590000,18.000000,50.426667,4.263333,95.796667,17.700000,41.826667,18.600000,49.590000
44.693333,18.000000,49.930000,4.463333,96.260000,17.700000,41.663333,18.600000,49.466667
45.026667,18.000000,49.656667,4.730000,96.466667,17.700000,41.590000,18.533333,49.400000
45.360000,18.000000,49.500000,5.030000,96.560000,17.700000,41.500000,18.500000,49.260000
45.560000,18.000000,49.560000,5.156667,96.500000,17.700000,41.400000,18.500000,49.200000
45.133333,18.033333,49.626667,5.333333,96.560000,17.700000,41.326667,18.500000,49.090000
44.860000,18.100000,49.566667,5.400000,96.293333,17.700000,41.260000,18.500000,49.090000
44.700000,18.033333,49.326667,5.530000,96.190000,17.700000,41.200000,18.500000,49.000000
44.626667,18.100000,49.326667,5.796667,96.190000,17.730000,41.026667,18.500000,48.933333
44.590000,18.100000,49.260000,5.833333,95.023333,17.790000,40.900000,18.426667,48.590000
44.463333,18.100000,49.126667,5.966667,94.563333,17.790000,40.700000,18.500000,48.463333
44.163333,18.100000,49.090000,6.245000,93.745000,17.856667,40.626667,18.500000,48.190000
44.030000,18.100000,49.000000,6.433333,91.230000,17.823333,40.466667,18.500000,47.966667
43.900000,18.100000,48.933333,6.500000,88.896667,17.890000,40.326667,18.566667,47.826667
43.693333,18.066667,49.000000,6.590000,85.463333,17.917500,40.240000,18.566667,47.590000
43.845000,18.000000,49.400000,6.656667,84.396667,17.926667,40.030000,18.550000,47.545000
43.826667,17.963333,49.890000,6.933333,83.100000,17.972500,39.875000,18.600000,47.352222
43.966667,17.890000,50.223333,7.126667,82.893333,18.000000,39.700000,18.600000,47.200000
44.090000,17.890000,50.398000,7.433333,82.333333,18.000000,39.663333,18.500000,47.200000
44.163333,17.890000,50.560000,7.500000,81.000000,18.000000,39.590000,18.500000,47.126667
44.160000,17.856667,50.730000,7.400000,80.360000,17.890000,39.590000,18.500000,47.230000
44.026667,17.856667,50.863333,7.466667,80.360000,17.890000,39.590000,18.500000,47.290000
43.863333,17.790000,50.933333,7.656667,78.790000,17.890000,39.590000,18.500000,47.330000
43.530000,17.790000,51.000000,7.530000,78.190000,17.890000,39.590000,18.500000,47.282500
43.500000,17.790000,51.000000,7.623333,78.730000,17.945000,39.565000,18.500000,47.137143
43.500000,17.790000,51.000000,7.690000,77.196667,18.077778,39.476667,18.500000,47.011333
43.466667,17.790000,51.000000,7.560000,76.323333,18.183333,39.275000,18.500000,46.916667
43.400000,17.790000,51.000000,7.433333,76.463333,18.183333,39.090000,18.500000,46.863333
43.200000,17.730000,51.000000,7.295000,77.400000,18.100000,39.090000,18.500000,46.790000
43.126667,17.790000,51.000000,6.900000,77.633333,18.066667,39.060000,18.500000,47.000000
43.060000,17.700000,51.000000,6.966667,78.826667,18.000000,39.000000,18.426667,46.933333
43.000000,17.700000,51.000000,6.966667,79.490000,17.972500,39.000000,18.463333,47.000000
43.060000,17.700000,51.000000,6.833333,78.756667,17.890000,39.000000,18.390000,47.000000
43.000000,17.700000,51.000000,6.366667,79.060000,18.033333,39.090000,18.390000,46.900000
43.145000,17.700000,51.000000,6.433333,82.533333,18.166667,39.030000,18.497500,46.672500
43.163333,17.700000,51.000000,6.933333,81.026667,18.323333,38.833333,18.666667,46.530000
43.030000,17.700000,51.000000,7.000000,76.833333,18.445000,38.645000,18.790000,46.223333
42.863333,17.700000,51.000000,6.933333,75.133333,18.528571,38.253571,18.790000,45.980833
42.790000,17.700000,51.060000,6.726667,75.333333,18.487778,38.187778,18.780000,45.887778
42.590000,17.666667,51.000000,6.526667,73.760000,18.390000,38.027000,18.716364,45.810000
42.590000,17.600000,51.000000,6.333333,73.500000,18.375714,38.000000,18.700000,45.790000
42.590000,17.600000,50.966667,6.123333,75.700000,18.242000,37.946667,18.700000,45.724545
42.590000,17.600000,50.900000,6.190000,76.366667,18.200000,37.900000,18.631250,45.711875
42.560000,17.600000,50.900000,6.156667,76.893333,18.138889,37.905556,18.600000,45.790000
42.560000,17.600000,50.900000,6.090000,77.560000,18.100000,37.945455,18.600000,45.808333
42.626667,17.600000,50.790000,6.090000,77.995000,18.100000,38.045000,18.600000,45.900000
42.760000,17.600000,50.730000,6.060000,78.700000,18.018182,38.057273,18.536364,46.000000
43.566667,17.533333,50.790000,5.933333,81.033333,18.000000,38.344167,18.500000,46.000000
43.900000,17.600000,50.790000,5.526667,82.893333,18.066667,38.900000,18.500000,46.126667
43.833333,17.600000,50.745000,5.260000,83.433333,18.133333,39.326667,18.500000,46.333333
43.626667,17.500000,50.826667,5.060000,84.256667,18.200000,39.326667,18.600000,46.626667
43.490000,17.500000,50.900000,4.933333,85.063333,18.245000,39.450000,18.666667,46.833333
43.096667,17.500000,51.000000,4.933333,86.456667,18.200000,39.260000,18.700000,47.026667
42.845000,17.500000,51.000000,5.000000,87.663333,18.200000,39.126667,18.760000,46.900000
42.590000,17.500000,51.090000,4.900000,88.633333,18.100000,39.090000,18.700000,46.767500
42.590000,17.500000,51.090000,4.900000,89.426667,18.100000,39.090000,18.700000,46.645000
42.560000,17.500000,51.000000,4.866667,90.226667,18.066667,39.060000,18.600000,46.500000
42.500000,17.500000,51.000000,4.866667,90.893333,18.000000,39.000000,18.533333,46.560000
42.530000,17.500000,51.000000,4.933333,91.400000,17.963333,39.000000,18.500000,46.900000
42.530000,17.500000,51.000000,4.933333,91.260000,17.890000,39.000000,18.500000,47.126667
42.560000,17.500000,50.966667,4.626667,90.963333,17.890000,39.000000,18.500000,47.260000
42.500000,17.500000,50.900000,4.400000,91.272500,17.890000,39.000000,18.500000,47.326667
42.500000,17.500000,50.863333,4.366667,92.460000,17.790000,38.900000,18.500000,47.400000
42.500000,17.500000,50.790000,4.530000,93.190000,17.790000,38.900000,18.390000,47.400000
42.500000,17.500000,50.790000,4.590000,93.190000,17.790000,38.900000,18.390000,47.400000
42.500000,17.500000,50.730000,4.560000,93.060000,17.790000,38.966667,18.390000,47.400000
42.466667,17.390000,50.590000,4.366667,92.933333,17.790000,39.000000,18.390000,47.400000
42.400000,17.390000,50.530000,4.263333,93.366667,17.730000,39.000000,18.390000,47.400000
42.433333,17.390000,50.500000,4.263333,93.893333,17.700000,39.000000,18.390000,47.326667
42.500000,17.390000,50.466667,4.400000,94.263333,17.700000,39.000000,18.290000,47.290000
42.500000,17.390000,50.400000,4.466667,94.396667,17.700000,39.000000,18.290000,47.290000
42.500000,17.390000,50.400000,4.623333,94.400000,17.625000,38.925000,18.290000,47.290000
42.690000,17.390000,50.326667,4.690000,94.260000,17.724545,39.327273,18.290000,47.481667
42.730000,17.390000,50.290000,4.833333,94.396667,17.780000,39.689444,18.362727,47.705455
42.790000,17.390000,50.290000,4.966667,94.590000,17.806667,40.196111,18.479375,48.342500
43.000000,17.390000,50.326667,5.090000,94.626667,17.856667,40.692222,18.558824,48.841765
43.133333,17.390000,50.466667,5.090000,94.293333,17.890000,40.937778,18.600000,49.322727
43.230000,17.390000,50.530000,5.190000,93.633333,17.840000,41.085000,18.600000,49.664375
43.363333,17.390000,50.663333,5.272500,92.470000,17.844545,41.273636,18.600000,50.059091
43.400000,17.356667,50.790000,5.366667,90.800000,17.846250,41.441250,18.633333,50.390000
43.466667,17.356667,50.863333,5.500000,89.100000,17.890000,41.590000,18.614286,50.567143
43.500000,17.290000,51.030000,5.560000,87.366667,17.801111,41.727778,18.600000,50.882857
43.500000,17.290000,51.090000,5.690000,85.430000,17.790000,41.938889,18.625000,51.250000
43.530000,17.290000,51.230000,5.690000,84.623333,17.790000,42.126667,18.700000,51.465000
43.530000,17.290000,51.290000,5.800000,83.826667,17.790000,42.294000,18.700000,51.590000
43.590000,17.290000,51.400000,5.866667,82.560000,17.840000,42.495000,18.700000,51.631250
43.590000,17.290000,51.400000,6.000000,80.956667,17.804286,42.586429,18.725714,51.794286
43.626667,17.290000,51.500000,6.000000,80.690000,17.815000,42.900000,18.790000,51.925000
43.700000,17.290000,51.590000,5.730000,84.033333,17.890000,43.156000,18.750000,52.185556
43.700000,17.290000,51.590000,5.530000,86.560000,17.890000,43.200000,18.815000,52.250000
43.760000,17.290000,51.700000,5.500000,87.456667,17.890000,43.427143,18.875714,52.321429
43.790000,17.290000,51.700000,5.560000,86.330000,17.890000,43.590000,18.751429,52.290000
43.826667,17.290000,51.730000,5.500000,86.326667,17.890000,43.590000,18.700000,52.433333
43.900000,17.290000,51.790000,5.433333,87.466667,17.890000,43.663333,18.700000,52.633333
43.900000,17.290000,51.900000,5.400000,89.326667,17.890000,43.862222,18.700000,53.173333
43.900000,17.290000,51.900000,5.400000,89.970000,17.890000,44.000000,18.700000,53.466667
43.933333,17.290000,51.933333,5.400000,89.833333,17.890000,44.365000,18.700000,54.006250
44.000000,17.290000,52.000000,5.400000,89.263333,17.979375,44.679375,18.700000,54.557143
44.000000,17.290000,52.030000,5.466667,89.190000,18.000000,44.755000,18.705000,54.847778
44.060000,17.230000,52.030000,5.500000,88.393333,18.000000,44.765000,18.750000,55.000000
44.090000,17.260000,52.090000,5.560000,87.326667,18.000000,44.693889,18.705000,54.944444
44.090000,17.260000,52.163333,5.590000,86.060000,18.000000,44.681667,18.730000,54.961111
44.126667,17.200000,52.090000,5.656667,86.000000,18.000000,44.608333,18.765000,54.881667
44.126667,17.200000,52.163333,5.690000,85.333333,18.000000,44.714444,18.740000,54.765000
44.126667,17.200000,52.230000,5.690000,85.060000,18.011111,44.785000,18.725000,54.657222
44.200000,17.200000,52.290000,5.690000,84.760000,18.033333,44.755000,18.710000,54.545000
44.200000,17.200000,52.290000,5.690000,84.633333,18.061111,44.794444,18.730000,54.432778
44.200000,17.200000,52.400000,5.726667,83.196667,18.027778,44.694444,18.715000,54.292222
44.126667,17.200000,52.400000,5.800000,82.256667,18.000000,44.657222,18.725000,54.205000
44.200000,17.200000,52.433333,5.833333,80.990000,18.000000,44.669444,18.700000,54.149231
44.145000,17.200000,52.500000,5.833333,80.196667,18.050000,44.663333,18.724545,54.090000
44.126667,17.200000,52.500000,5.800000,80.140000,18.000000,44.687778,18.740000,54.090000
44.200000,17.200000,52.500000,5.763333,79.730000,18.000000,44.781111,18.725000,54.015000
44.200000,17.200000,52.590000,5.623333,79.863333,18.027778,44.915556,18.700000,53.927778
44.200000,17.200000,52.590000,5.623333,80.026667,18.027778,44.950000,18.700000,53.857222
44.200000,17.200000,52.590000,5.690000,79.633333,18.012500,44.891875,18.700000,53.784375
44.200000,17.200000,52.663333,5.560000,78.830000,18.000000,44.834000,18.700000,53.725714
44.200000,17.100000,52.700000,5.433333,78.430000,18.000000,44.900000,18.700000,53.663333
44.200000,17.166667,52.700000,5.226667,78.823333,18.000000,44.945455,18.700000,53.590000
44.200000,17.200000,52.790000,5.366667,78.963333,18.000000,45.067143,18.700000,53.500000
44.200000,17.200000,52.790000,5.500000,78.633333,18.000000,45.240909,18.700000,53.420000
44.163333,17.166667,52.790000,5.560000,78.366667,18.005556,45.301667,18.700000,53.387059
44.163333,17.133333,52.790000,5.590000,78.600000,18.033333,45.396667,18.700000,53.298462
44.126667,17.100000,52.790000,5.590000,78.933333,18.057143,45.550000,18.700000,53.290000
44.126667,17.166667,53.323333,5.590000,79.160000,18.071429,45.525714,18.681818,53.253636
44.090000,18.850000,84.900000,5.530000,79.300000,18.000000,45.172500,18.627273,53.164545
44.163333,18.760000,84.790000,5.530000,79.466667,18.050000,46.080714,18.642857,53.264286
44.163333,18.966667,83.523333,5.590000,79.333333,18.100000,46.263333,18.600000,53.140000
44.090000,19.760000,73.523333,5.590000,79.350000,18.100000,45.656667,18.600000,52.826667
44.090000,19.300000,66.790000,5.590000,79.400000,18.000000,44.833333,18.600000,52.300000
43.966667,18.890000,63.090000,5.590000,79.593333,17.945000,44.295000,18.550000,51.895000
43.900000,18.615000,59.863333,5.590000,79.896667,17.890000,43.158333,18.500000,51.497500
43.790000,18.500000,58.830000,5.590000,80.090000,17.890000,42.838125,18.500000,51.066667
43.790000,18.356667,57.800000,5.590000,79.896667,17.890000,42.514000,18.500000,50.900000
43.700000,18.290000,57.245000,5.590000,79.496667,17.790000,41.966667,18.390000,50.560000
43.700000,18.222500,56.472500,5.560000,79.400000,17.790000,41.766667,18.390000,50.292500
43.656667,18.200000,55.800000,5.500000,79.400000,17.760000,41.430000,18.390000,50.030000
43.863333,18.200000,55.733333,5.466667,79.060000,17.700000,41.230000,18.290000,49.760000
44.000000,18.260000,56.660000,5.400000,79.126667,17.700000,41.026667,18.290000,49.626667
44.000000,18.290000,56.666667,5.500000,79.156667,17.700000,40.826667,18.290000,49.363333
44.060000,18.290000,56.466667,5.500000,79.090000,17.700000,40.645000,18.290000,49.230000
43.933333,18.200000,55.790000,5.590000,78.993333,17.730000,41.666667,18.260000,49.133333
43.663333,18.133333,55.730000,5.590000,78.660000,17.856667,42.266667,18.200000,48.933333
43.256667,18.100000,55.490000,5.590000,79.466667,17.790000,42.466667,18.260000,49.163333
43.026667,18.033333,55.156667,5.590000,79.993333,17.730000,42.266667,18.260000,49.223333
42.766667,18.000000,54.690000,5.450000,80.390000,17.700000,41.930000,18.260000,49.526667
42.700000,17.963333,54.530000,5.530000,80.933333,17.700000,41.656667,18.200000,49.266667
42.700000,17.890000,54.530000,5.656667,80.726667,17.666667,41.296667,18.150000,48.995000
42.600000,17.890000,54.333333,5.726667,79.893333,17.600000,41.030000,18.100000,48.663333
42.326667,17.890000,54.200000,5.866667,77.100000,17.600000,40.723333,18.100000,48.463333
42.400000,17.856667,54.026667,5.900000,74.866667,17.600000,40.463333,18.100000,48.163333
42.026667,17.790000,53.900000,5.900000,75.726667,17.566667,40.260000,18.033333,47.890000
41.826667,17.760000,53.760000,5.933333,76.000000,17.500000,40.126667,18.000000,47.700000
41.766667,17.700000,53.566667,6.060000,76.126667,17.500000,40.000000,18.000000,47.566667
42.100000,17.730000,53.363333,6.226667,75.293333,17.500000,39.933333,18.000000,47.466667
42.860000,17.730000,53.156667,6.300000,73.560000,17.500000,39.760000,18.000000,47.326667
43.600000,17.700000,52.966667,6.530000,71.800000,17.500000,39.626667,17.963333,47.163333
43.526667,17.700000,52.826667,6.656667,69.933333,17.500000,39.466667,17.963333,47.030000
43.266667,17.633333,52.626667,6.726667,67.360000,17.426667,39.266667,17.890000,46.863333
42.863333,17.633333,52.566667,6.866667,65.966667,17.445000,39.100000,17.890000,46.730000
42.656667,17.600000,52.223333,6.800000,64.633333,17.500000,38.863333,17.890000,46.466667
42.363333,17.600000,52.030000,6.866667,64.900000,17.500000,38.790000,17.890000,46.326667
42.230000,17.600000,51.833333,7.045000,63.340000,17.500000,38.663333,17.890000,46.163333
41.863333,17.600000,51.626667,6.933333,62.026667,17.426667,38.463333,17.890000,46.030000
41.790000,17.500000,51.450000,6.933333,61.893333,17.390000,38.260000,17.856667,45.863333
41.700000,17.500000,51.223333,7.000000,62.193333,17.390000,38.200000,17.790000,45.730000
41.700000,17.500000,51.030000,7.126667,62.466667,17.426667,38.126667,17.790000,45.545000
41.790000,17.500000,50.863333,7.190000,61.966667,17.426667,38.066667,17.790000,45.466667
41.790000,17.500000,50.730000,6.996667,59.893333,17.500000,37.966667,17.856667,45.400000
41.790000,17.500000,50.590000,6.466667,59.763333,17.426667,37.766667,17.790000,45.223333
41.700000,17.500000,50.463333,6.333333,61.096667,17.426667,37.700000,17.790000,45.090000
41.700000,17.390000,50.223333,6.600000,61.763333,17.500000,37.626667,17.823333,45.090000
41.590000,17.390000,50.090000,6.933333,61.030000,17.633333,37.590000,17.890000,44.890000
41.590000,17.390000,50.000000,7.293333,58.733333,17.760000,37.463333,18.000000,44.633333
41.500000,17.390000,49.860000,7.700000,56.400000,17.926667,37.260000,18.000000,44.360000
41.360000,17.390000,49.760000,7.900000,52.693333,18.066667,37.066667,18.133333,44.133333
41.133333,17.390000,49.626667,7.833333,53.360000,18.290000,36.723333,18.260000,43.933333
41.000000,17.390000,49.466667,7.866667,53.056667,18.356667,36.463333,18.390000,43.633333
40.863333,17.390000,49.400000,7.726667,51.863333,18.445000,36.145000,18.463333,43.433333
40.656667,17.390000,49.260000,7.690000,52.245000,18.633333,35.863333,18.533333,43.133333
40.500000,17.390000,49.126667,7.626667,51.823333,18.700000,35.730000,18.666667,43.000000
40.500000,17.390000,49.090000,7.433333,52.096667,18.823333,35.933333,18.763333,43.326667
40.363333,17.390000,49.090000,7.156667,52.133333,18.963333,36.000000,18.890000,43.466667
40.290000,17.390000,49.000000,7.030000,52.526667,18.890000,36.126667,19.000000,43.730000
40.200000,17.390000,49.000000,6.700000,52.630000,18.890000,36.733333,19.066667,43.930000
40.126667,17.390000,49.000000,6.366667,53.756667,18.890000,37.463333,19.050000,44.045000
40.090000,17.290000,48.900000,5.933333,54.823333,18.890000,37.530000,19.100000,44.230000
40.026667,17.290000,48.900000,5.660000,55.696667,18.790000,37.193333,19.100000,44.290000
39.900000,17.290000,48.900000,5.330000,57.133333,18.730000,36.860000,19.133333,44.326667
39.933333,17.290000,48.900000,5.063333,57.800000,18.666667,36.430000,19.200000,44.400000
40.000000,17.290000,48.790000,4.626667,59.423333,18.600000,36.230000,19.290000,44.530000
40.000000,17.290000,48.790000,4.366667,60.696667,18.500000,36.026667,19.356667,44.663333
40.000000,17.290000,48.790000,3.966667,63.026667,18.426667,35.826667,19.426667,44.730000
40.126667,17.290000,48.730000,3.826667,65.766667,18.390000,35.760000,19.566667,44.730000
40.066667,17.290000,48.700000,3.723333,67.226667,18.323333,35.760000,19.633333,44.700000
40.090000,17.290000,48.700000,3.420000,68.147500,18.290000,35.790000,19.700000,44.700000
40.090000,17.290000,48.700000,3.156667,69.230000,18.230000,35.790000,19.760000,44.790000
40.090000,17.230000,48.626667,2.863333,70.823333,18.200000,35.790000,19.760000,44.863333
40.090000,17.230000,48.626667,2.656667,71.423333,18.200000,36.066667,19.790000,44.933333
40.090000,17.230000,48.700000,2.466667,72.966667,18.200000,36.333333,19.790000,45.000000
40.163333,17.260000,48.790000,2.400000,74.633333,18.200000,36.290000,19.790000,45.090000
40.290000,17.260000,48.863333,2.223333,75.730000,18.200000,36.490000,19.790000,45.090000
40.290000,17.200000,49.290000,2.030000,76.196667,18.200000,37.000000,19.790000,45.060000
40.363333,18.166667,74.700000,1.863333,77.290000,18.260000,37.466667,19.790000,44.933333
40.372500,17.893333,75.033333,1.790000,79.096667,18.323333,37.933333,19.790000,44.933333
40.466667,17.700000,75.023333,1.700000,80.363333,18.463333,38.133333,19.790000,45.117500
40.800000,17.633333,74.356667,1.700000,81.296667,18.500000,38.230000,19.790000,45.363333
41.266667,18.300000,78.600000,1.633333,82.733333,18.500000,38.156667,19.790000,45.133333
41.656667,19.233333,87.060000,1.633333,83.593333,18.390000,38.026667,19.790000,45.133333
41.930000,18.633333,88.433333,1.600000,83.990000,18.463333,38.500000,19.700000,45.000000
