1.000000,1.000000,0.635414,1.000000,1.000000,1.000000,1.000000,0.001000,0.776092,0.820548
0.244534,0.001000,0.689633,0.927671,0.002164,0.198355,0.675192,1.000000,1.000000,0.001000
0.001000,0.966055,1.000000,0.001000,0.890820,0.673373,1.000000,0.341560,1.000000,0.001000
0.001000,0.001000,1.000000,0.001000,1.000000,0.429207,0.764819,0.001000,0.001000,0.442302
1.000000,0.619018,1.000000,0.001000,0.161402,0.001000,0.623413,1.000000,0.001000,0.001000
1.000000,0.001000,0.177090,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,0.553685
1.000000,0.335725,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,1.000000
0.650150,0.115486,1.000000,1.000000,0.569515,0.730447,0.287185,0.001000,0.001000,0.001000
0.308532,0.240381,1.000000,0.272678,0.085617,0.001000,0.560645,0.420706,1.000000,0.378579
0.893373,0.117526,0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.338124
1.000000,1.000000,0.156736,1.000000,1.000000,1.000000,0.570782,0.001000,0.942615,0.393936
1.000000,0.902201,0.001000,0.001000,0.001000,0.043690,0.001000,0.411377,0.001000,0.657605
1.000000,0.461281,0.607459,1.000000,0.170973,1.000000,0.001000,0.937757,0.001000,1.000000
1.000000,0.001000,1.000000,0.710758,0.001000,0.243864,1.000000,0.683452,0.080825,0.214906
0.163577,0.001000,1.000000,0.001000,0.398883,0.001000,0.207283,0.663942,0.311863,1.000000
0.606532,1.000000,1.000000,1.000000,0.489064,0.904441,0.123130,0.001000,0.001000,0.001000
0.860985,1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000,1.000000,0.330118
0.945046,0.246181,1.000000,1.000000,0.844992,0.453733,0.917468,0.001000,0.861885,0.001000
0.506717,1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.641518
1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,1.000000,1.000000,0.986684,1.000000
0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000,1.000000,0.001000
0.876185,1.000000,0.194784,0.001000,0.392494,0.001000,0.351653,1.000000,0.001000,1.000000
0.001000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,0.001000
1.000000,0.714008,0.679188,0.001000,1.000000,1.000000,0.579888,0.001000,0.639856,0.572444
0.165271,0.001000,0.674717,1.000000,0.931749,0.138384,0.917003,1.000000,1.000000,0.500693
1.000000,1.000000,1.000000,0.286311,0.847374,0.077408,0.213165,1.000000,1.000000,1.000000
0.642184,1.000000,0.497554,0.813640,0.641397,0.907845,0.622913,0.001000,0.158060,0.001000
1.000000,1.000000,0.001000,0.587112,0.001000,0.948048,0.001000,0.777219,0.001000,0.001000
0.001000,0.557325,0.527829,0.001000,0.189929,1.000000,0.001000,0.001000,1.000000,0.000452
0.001000,0.001000,1.000000,0.001000,0.008372,0.351514,0.857394,0.755889,0.334932,1.000000
1.000000,0.579169,0.129687,1.000000,0.529597,1.000000,0.981623,0.375269,0.001000,0.667371
1.000000,0.001000,0.261736,1.000000,1.000000,0.001000,0.168035,1.000000,1.000000,0.001000
1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,0.960214,0.001000,0.072021
0.599215,1.000000,0.606876,0.770744,0.435357,0.704314,0.001000,1.000000,0.222944,1.000000
1.000000,1.000000,0.001000,0.407117,0.001000,1.000000,0.001000,0.793068,0.001000,1.000000
1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,0.383802
1.000000,1.000000,0.037269,0.241759,1.000000,0.631274,1.000000,1.000000,0.260358,0.547477
1.000000,1.000000,0.110584,1.000000,1.000000,0.900977,0.303565,1.000000,0.001000,0.001000
0.001000,0.001000,1.000000,0.001000,0.302403,0.427424,0.189124,0.001000,0.127085,0.334703
1.000000,0.001000,1.000000,0.117964,1.000000,0.405960,0.001000,0.001000,0.690595,0.001000
1.000000,0.357838,0.001000,1.000000,0.001000,0.916880,1.000000,0.161031,1.000000,1.000000
1.000000,0.001000,1.000000,0.181884,0.001000,0.211278,0.370174,0.572665,0.317172,1.000000
0.001000,0.159315,0.472457,0.534788,0.245970,0.001000,1.000000,1.000000,0.434861,0.001000
0.001000,0.959304,0.291292,0.001000,0.001000,0.953995,0.462530,0.002420,0.072102,0.879701
0.340919,0.859822,0.001000,0.601557,0.754538,0.001000,0.001000,0.955126,0.332836,1.000000
0.001000,1.000000,1.000000,0.001000,0.718663,0.135184,1.000000,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,0.435142,0.001000,0.001000,0.304142,0.683760,0.360470,0.001000
0.001000,0.001000,1.000000,0.403884,0.001000,1.000000,1.000000,0.001000,0.729750,1.000000
