1.000000,0.288777,0.259754,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000
0.001000,0.944800,0.001000,0.001000,1.000000,0.001000,0.848507,0.001000,0.001000,1.000000
0.001000,0.001000,0.668913,0.286594,0.519398,0.001000,1.000000,0.001000,0.851423,0.620462
0.335091,0.283834,1.000000,1.000000,0.001000,0.998421,0.001000,0.874059,0.528165,0.001000
0.903675,0.001000,0.001000,0.001000,0.881989,0.001000,1.000000,0.001000,0.736568,0.001000
0.159956,0.150371,0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000
0.375090,1.000000,1.000000,0.001000,0.001000,1.000000,0.910364,0.648860,0.001000,0.193109
1.000000,0.001000,0.082228,1.000000,0.662825,0.001000,1.000000,0.002300,0.001000,0.001000
0.001000,0.712817,0.934114,0.001000,0.001000,0.420899,0.005189,0.001000,0.378444,0.001000
0.390019,0.775093,0.001000,1.000000,0.266771,0.042281,0.407028,0.001000,0.001000,0.719256
1.000000,1.000000,0.001000,0.001000,0.933813,0.129481,1.000000,1.000000,0.848714,1.000000
1.000000,0.001000,0.435652,0.666590,0.001000,0.623967,0.353208,0.001000,0.865824,0.001000
0.001000,1.000000,0.799837,0.231547,0.411654,0.001000,1.000000,0.001000,0.759118,0.748348
0.171330,0.575378,1.000000,1.000000,0.918434,1.000000,1.000000,1.000000,0.001000,1.000000
0.001000,1.000000,0.605004,0.718504,0.001000,0.863331,1.000000,0.026329,1.000000,1.000000
0.947359,0.867505,0.239397,0.237923,0.266780,0.001000,0.001000,0.464374,0.001000,0.001000
1.000000,1.000000,1.000000,0.001000,1.000000,0.633060,0.206645,0.580068,0.143022,0.001000
0.729959,0.001000,0.001000,0.001000,0.001000,0.689202,0.907073,1.000000,0.939781,0.001000
0.348819,0.001000,0.215500,1.000000,1.000000,0.917524,1.000000,0.001000,1.000000,0.001000
0.001000,0.221866,0.001000,0.001000,1.000000,0.001000,0.846022,0.162429,0.001000,0.894373
0.555674,0.283105,0.020834,0.001000,0.001000,0.001000,0.001000,0.001000,0.945540,0.001000
0.867537,1.000000,0.271222,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.764023
0.001000,0.001000,0.001000,0.198729,0.001000,0.836255,0.675547,0.464049,0.383328,0.001000
0.552162,0.001000,0.253404,0.476308,1.000000,1.000000,1.000000,0.311759,1.000000,1.000000
0.001000,1.000000,0.001000,1.000000,0.474879,0.787189,0.001000,0.265397,0.144553,0.648827
0.001000,0.294484,0.001000,0.967457,0.232656,0.001000,0.001000,0.386755,1.000000,1.000000
0.486155,0.001000,0.001000,1.000000,1.000000,1.000000,0.055435,1.000000,0.001000,1.000000
1.000000,0.001000,1.000000,1.000000,0.493652,0.001000,1.000000,0.001000,0.852982,0.423244
0.969806,0.565518,0.001000,1.000000,0.001000,1.000000,0.711698,0.001000,0.980567,0.381618
1.000000,0.847164,0.001000,0.001000,0.001000,0.529036,0.001000,0.350548,1.000000,0.001000
0.782166,0.001000,1.000000,0.083185,0.102865,1.000000,0.164984,1.000000,0.063095,0.001000
0.913785,0.001000,0.001000,0.928621,0.563583,1.000000,0.001000,0.001000,0.101687,0.001000
0.082752,1.000000,1.000000,0.001000,0.001000,0.097729,0.509366,1.000000,0.835294,0.699121
0.001000,1.000000,1.000000,0.471842,0.644357,1.000000,0.001000,0.001000,1.000000,0.315060
0.205896,0.562830,0.001000,1.000000,1.000000,0.001000,0.188468,1.000000,0.116018,1.000000
0.001000,1.000000,0.127703,0.001000,0.001000,1.000000,1.000000,0.096920,0.513491,0.173612
0.908471,1.000000,0.001000,1.000000,0.001000,0.001000,0.012870,0.001000,1.000000,1.000000
0.183498,1.000000,0.808648,0.001000,1.000000,0.587374,0.001000,0.001000,0.671078,1.000000
0.001000,0.001000,0.603283,1.000000,0.001000,0.001000,0.055480,0.001000,0.001000,1.000000
0.158980,0.001000,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.290903,0.001000
0.001000,0.001000,1.000000,0.001000,0.001000,0.011999,0.001000,0.001000,0.001000,0.490102
0.001000,0.623199,0.001000,0.323805,0.009297,0.107448,0.001000,1.000000,0.001000,0.787277
0.001000,0.001000,0.001000,1.000000,0.150558,1.000000,0.624177,0.001000,0.759270,1.000000
0.157083,0.001000,1.000000,0.736747,0.224230,0.001000,0.001000,0.369058,0.001000,0.098255
0.001000,0.001000,0.001000,0.603970,0.001000,1.000000,0.736966,0.001000,0.753246,0.170268
1.000000,1.000000,0.618814,1.000000,1.000000,0.001000,0.830709,1.000000,0.001000,0.113836
1.000000,0.001000,1.000000,1.000000,0.502082,0.907544,1.000000,1.000000,0.738066,0.291869
0.001000,0.001000,0.326358,0.332970,0.978378,0.673688,0.001000,0.001000,0.001000,0.137811
1.000000,0.243466,1.000000,0.001000,0.001000,0.001000,0.081924,0.001000,0.001000,0.001000
0.543069,1.000000,0.673600,0.001000,0.060414,0.001000,0.001000,0.001000,0.962587,0.001000
1.000000,0.670468,0.001000,0.414836,1.000000,0.001000,0.921979,0.295978,0.880137,0.001000
1.000000,0.371528,0.096436,0.001000,0.488008,0.001000,0.001000,0.001000,1.000000,1.000000
1.000000,0.001000,0.001000,0.986438,0.001000,1.000000,0.224609,0.001000,0.001000,0.001000
0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.001000,0.875632,0.001000,0.001000
0.350250,0.001000,0.001000,0.214955,0.417578,0.001000,0.483256,0.854889,0.001000,0.001000
0.001000,0.001000,0.001000,0.009930,0.589809,0.192098,0.588209,0.112919,0.001000,0.579751
0.386792,1.000000,0.934964,1.000000,1.000000,0.119917,0.001000,1.000000,1.000000,0.001000
0.001000,0.001000,1.000000,0.608669,0.001000,0.683390,0.047770,0.623351,1.000000,0.266422
1.000000,0.177077,1.000000,0.001000,0.001000,0.162571,0.001000,0.732668,0.719150,0.130839
0.001000,0.556189,0.658810,1.000000,1.000000,1.000000,0.001000,1.000000,0.301760,1.000000
1.000000,0.001000,0.222678,0.001000,0.456543,0.001000,1.000000,0.082450,0.001000,0.001000
0.017916,1.000000,1.000000,1.000000,0.168603,0.001000,0.691231,0.001000,0.783437,0.001000
1.000000,1.000000,0.001000,0.862247,0.120025,0.323196,0.001000,1.000000,0.816129,0.001000
1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.296599,0.265911,0.001000
0.324681,0.633582,0.353758,1.000000,0.001000,0.852364,0.001000,0.001000,0.621278,1.000000
1.000000,0.001000,0.447526,0.161883,1.000000,0.001000,0.186745,0.001000,0.530044,0.001000
0.001000,0.237780,0.001000,1.000000,0.752450,1.000000,0.001000,1.000000,0.001000,1.000000
0.103690,1.000000,0.001000,0.001000,0.020210,1.000000,0.001000,0.108962,0.001000,0.001000
1.000000,0.001000,1.000000,1.000000,0.300409,0.001000,0.475061,0.081844,0.077723,1.000000
0.001000,1.000000,1.000000,1.000000,0.411854,1.000000,1.000000,0.163143,1.000000,0.568554
0.528889,0.001000,0.169873,1.000000,1.000000,0.001000,0.233681,1.000000,0.524368,0.001000
0.001000,0.001000,0.054666,0.001000,1.000000,0.001000,0.827853,1.000000,1.000000,1.000000
0.965215,0.001000,1.000000,0.864718,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000
0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000
1.000000,1.000000,1.000000,1.000000,1.000000,0.004308,0.001000,0.933613,1.000000,1.000000
0.001000,0.001000,0.470913,0.393070,1.000000,0.181575,0.162848,0.001000,0.001000,0.001000
0.984664,1.000000,0.326733,0.152077,0.001000,1.000000,0.571503,0.738671,0.956190,1.000000
0.001000,0.165250,0.500742,0.001000,0.684140,0.001000,0.001000,0.001000,1.000000,1.000000
0.001000,0.643464,0.001000,0.001000,0.633258,0.930030,0.131511,0.001000,0.700772,0.001000
1.000000,0.564688,0.001000,0.001000,0.479105,1.000000,0.295393,0.199383,0.001000,0.001000
0.001000,0.001000,0.001000,1.000000,1.000000,1.000000,0.739635,1.000000,0.991617,0.001000
1.000000,0.052451,0.416531,0.954884,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000
0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000,0.330851,0.132223,0.001000
1.000000,1.000000,0.735881,0.945382,0.001000,0.836033,1.000000,0.465242,1.000000,0.001000
1.000000,0.001000,0.139412,1.000000,1.000000,0.001000,1.000000,0.702310,0.001000,0.001000
0.362649,0.001000,0.001000,1.000000,0.204394,0.001000,0.063173,1.000000,1.000000,0.396301
0.001368,0.001000,0.001000,0.001000,0.001000,1.000000,0.297482,0.203586,0.001000,0.001000
0.001000,1.000000,0.475029,0.761710,1.000000,0.001000,0.170056,0.656394,0.457655,0.027886
0.549330,0.087696,0.545844,1.000000,0.001000,1.000000,1.000000,1.000000,0.263814,1.000000
0.925020,0.762516,0.804714,0.001000,0.001000,1.000000,0.459954,0.561999,0.146299,1.000000
1.000000,0.880531,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000
0.939070,0.001000,0.763097,0.626085,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.564412,1.000000,0.347582,0.472308,1.000000,0.001000,0.001000,1.000000,0.001000,0.001000
0.144333,0.001000,0.830477,0.001000,0.001000,1.000000,0.394778,0.420318,0.001000,0.201013
0.334317,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.610831,1.000000,0.115114
0.001000,0.664876,1.000000,0.001000,1.000000,0.001000,0.956450,0.629423,0.001000,0.370838
1.000000,0.499139,1.000000,0.209623,0.377734,0.120484,0.208548,0.178553,0.001000,1.000000
0.571051,0.001000,1.000000,0.764081,0.001000,1.000000,0.120924,1.000000,0.295891,1.000000
0.290415,1.000000,0.001000,0.001000,1.000000,0.001000,0.661893,1.000000,0.299897,0.001000
0.022023,1.000000,0.001000,1.000000,0.259908,0.001000,0.400914,0.803359,1.000000,0.494469
0.001000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.704416,0.001000,0.073596
0.177941,1.000000,0.001000,0.109513,1.000000,0.677614,0.258969,0.021121,0.327152,0.001000
0.271385,1.000000,1.000000,0.001000,0.453695,0.184905,0.001000,0.001000,1.000000,0.162704
0.001000,0.703358,1.000000,0.539111,0.001000,0.001000,0.001000,0.582373,0.001000,0.001000
0.001000,1.000000,0.001000,0.574482,0.153238,0.654659,0.423963,1.000000,1.000000,0.001000
1.000000,1.000000,0.601363,0.317450,0.001000,1.000000,0.401635,0.040716,1.000000,0.465534
0.001000,1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,0.443758,0.001000
1.000000,1.000000,0.001000,1.000000,0.366327,0.001000,0.001000,0.001000,0.216374,0.209201
1.000000,1.000000,0.566439,0.001000,0.125417,1.000000,0.253798,1.000000,1.000000,1.000000
0.125473,0.172773,0.462228,1.000000,0.001000,0.001000,0.001000,0.214436,0.001000,0.875867
0.001000,0.218248,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000
0.251036,0.188649,0.982433,1.000000,0.079432,1.000000,0.001000,0.001000,1.000000,0.001000
0.538188,0.495197,0.691242,0.567286,1.000000,1.000000,0.512467,0.822608,0.001000,0.001000
1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,0.132891,0.001000,0.556527,0.001000
0.005625,0.786154,0.363568,0.001000,0.351092,0.663010,0.723633,0.001000,0.001000,0.912012
0.205066,0.050259,0.714180,0.262213,0.001000,1.000000,0.837499,1.000000,0.616943,0.111202
0.001000,1.000000,0.623299,0.001000,0.001000,1.000000,0.382310,0.001000,1.000000,0.001000
1.000000,0.001000,1.000000,1.000000,0.715931,0.808112,0.001000,0.001000,0.001000,0.305183
0.001000,0.365610,0.001000,0.001000,1.000000,0.057111,0.001000,0.001000,0.001000,0.406943
1.000000,0.406702,0.004993,1.000000,1.000000,1.000000,0.488415,0.187166,0.886529,0.267749
0.388596,0.613638,0.001000,1.000000,1.000000,0.001000,0.050309,0.001000,0.001000,1.000000
0.210330,0.001000,0.001000,0.968145,0.528122,0.710073,0.001000,0.001000,0.001000,0.278416
0.001000,0.001000,0.001000,0.788271,0.241875,0.001000,1.000000,0.001000,0.381160,1.000000
1.000000,0.417734,1.000000,0.001000,0.001000,0.457601,0.536403,1.000000,1.000000,0.130209
0.001000,0.535332,0.679424,0.981240,0.001000,0.001000,0.001000,0.001000,0.001000,0.850358
0.001000,0.001000,0.547895,0.245712,0.883891,0.527664,0.001000,0.001000,1.000000,1.000000
1.000000,0.511788,0.847128,1.000000,0.001000,1.000000,0.565869,1.000000,0.020912,0.001000
1.000000,1.000000,0.512762,0.001000,0.001000,1.000000,0.001000,0.518353,0.898343,0.007574
1.000000,0.001000,1.000000,0.001000,0.351940,1.000000,0.001000,0.001000,0.241678,1.000000
0.001000,0.001000,0.327271,0.001000,0.533621,0.001000,0.942296,0.001000,0.001000,1.000000
0.001000,0.001000,0.129894,0.388922,1.000000,0.001000,1.000000,0.001000,1.000000,0.901355
1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.263133,0.001000,0.859793
0.823882,0.852669,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.125290,0.001000
0.001000,0.198219,1.000000,1.000000,0.521953,0.492895,0.224457,1.000000,0.001000,1.000000
0.001000,1.000000,0.001000,0.867329,0.232013,1.000000,1.000000,0.001000,0.134201,0.001000
1.000000,1.000000,1.000000,0.001000,1.000000,1.000000,0.573923,0.021737,0.585050,0.001000
1.000000,1.000000,1.000000,0.001000,0.516517,0.282949,0.001000,0.001000,0.001000,1.000000
0.855282,0.586730,0.001000,1.000000,0.001000,0.711932,0.001000,0.310490,0.001000,0.001000
0.001000,0.001000,0.001000,0.001000,0.001000,0.756545,0.001000,0.143816,0.001000,0.001000
0.853684,0.893733,0.834399,0.001000,0.001000,0.375434,0.001000,0.758662,0.001000,1.000000
0.001000,0.168827,1.000000,0.001000,1.000000,0.760859,0.216293,0.112912,0.689389,0.001000
1.000000,0.001000,1.000000,0.001000,0.001000,0.352056,0.001000,1.000000,0.790617,0.989677
0.001000,0.714955,0.677695,0.001000,0.437010,0.001000,0.001000,1.000000,0.219620,1.000000
0.822785,0.583515,0.001000,0.011690,0.001000,0.624160,0.001000,0.495587,0.001000,0.252664
0.001000,1.000000,0.085170,1.000000,0.283456,0.001000,0.001000,0.001000,0.159929,0.001000
0.001000,0.232104,1.000000,0.197423,0.001000,1.000000,0.661344,0.001000,0.432722,0.001000
0.227471,0.248119,0.606956,0.346521,0.190793,1.000000,1.000000,0.001000,1.000000,0.001000
1.000000,0.001000,1.000000,0.001000,0.757991,0.001000,0.761383,0.042544,1.000000,0.343914
0.051010,0.491382,0.682542,0.001000,1.000000,0.001000,0.023625,0.085441,0.001000,0.001000
1.000000,0.694707,1.000000,0.001000,0.822297,0.001000,0.186600,0.323198,0.001000,1.000000
0.872778,0.001000,1.000000,0.001000,0.001000,0.571009,1.000000,0.001000,0.251268,0.001000
0.001000,0.001000,1.000000,0.241020,0.001000,0.001000,0.630444,0.001000,0.783545,1.000000
0.001000,0.001000,0.039307,0.688423,1.000000,1.000000,0.001000,0.958061,0.001000,0.001000
1.000000,0.001000,0.992157,0.001000,0.660304,1.000000,1.000000,1.000000,0.766246,0.001000
0.001000,0.775951,0.467974,0.226461,0.001000,0.001000,0.001000,0.813829,1.000000,1.000000
0.312230,0.281323,1.000000,0.001000,0.001000,0.840590,0.672219,1.000000,1.000000,0.001000
1.000000,0.059342,0.430118,0.001000,1.000000,0.605464,0.960350,0.001000,1.000000,1.000000
0.323027,0.001000,0.001000,0.001000,1.000000,1.000000,0.355038,1.000000,0.480508,0.001000
0.001000,0.001000,1.000000,0.087174,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000
1.000000,0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000,0.070156
0.001000,0.453545,0.001000,0.003543,0.001000,0.591109,0.415932,1.000000,0.309096,0.001000
0.001000,0.187610,1.000000,0.001000,0.616790,1.000000,0.001000,0.677758,0.363569,0.352541
0.590055,0.977162,1.000000,0.001000,0.080106,1.000000,0.001000,0.381291,1.000000,0.007594
0.788982,0.001000,1.000000,0.288762,0.738574,0.770121,1.000000,0.001000,1.000000,0.001000
1.000000,1.000000,0.001000,0.001000,0.959542,1.000000,1.000000,0.001000,0.677963,0.001000
0.376168,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.530940,0.312741
0.001000,0.001000,0.001000,0.001000,0.020574,0.211458,0.001000,0.995783,1.000000,0.001000
0.001000,0.355616,1.000000,0.001000,0.001000,0.001000,0.001000,0.878986,0.001000,0.001000
1.000000,1.000000,0.856820,1.000000,0.822076,1.000000,1.000000,0.001000,0.952892,0.110316
0.152482,0.439032,0.026166,0.001000,0.001000,0.001000,0.001000,0.004312,1.000000,0.001000
1.000000,1.000000,0.339266,1.000000,1.000000,1.000000,1.000000,0.001000,0.457906,0.490225
0.001000,0.001000,0.393485,0.691191,0.001000,0.035573,0.334408,1.000000,0.899370,0.001000
0.001000,0.793270,1.000000,0.001000,0.626480,0.510591,1.000000,0.082760,1.000000,0.001000
0.001000,0.001000,1.000000,0.001000,1.000000,0.266425,0.424035,0.001000,0.001000,0.111979
1.000000,0.446233,0.737599,0.001000,0.001000,0.001000,0.282629,1.000000,0.001000,0.001000
1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.748796,0.001000,0.001000,0.223362
0.825455,0.162940,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,0.001000,1.000000
0.377759,0.001000,1.000000,1.000000,0.305175,0.567665,0.001000,0.001000,0.001000,0.001000
0.036141,0.067596,0.935984,0.036198,0.001000,0.001000,0.219861,0.161906,1.000000,0.048256
0.620982,0.001000,0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.007801
1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,0.229998,0.001000,0.624429,0.063613
1.000000,0.729416,0.001000,0.001000,0.001000,0.001000,0.001000,0.152577,0.001000,0.327282
0.981767,0.288496,0.311311,0.823451,0.001000,0.889244,0.001000,0.678957,0.001000,1.000000
1.000000,0.001000,1.000000,0.474278,0.001000,0.081082,1.000000,0.424652,0.001000,0.001000
0.001000,0.001000,1.000000,0.001000,0.134543,0.001000,0.001000,0.405142,0.001000,0.970978
0.334141,1.000000,1.000000,1.000000,0.224724,0.741659,0.001000,0.001000,0.001000,0.001000
0.588594,1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000,0.831308,0.001000
0.672655,0.073396,0.849482,1.000000,0.580652,0.290951,0.576684,0.001000,0.543699,0.001000
0.234326,1.000000,1.000000,0.001000,0.001000,0.869025,0.001000,0.001000,0.001000,0.311195
1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.745140,1.000000,0.668498,1.000000
0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,0.797917,0.846337,1.000000,0.001000
0.603794,1.000000,0.001000,0.001000,0.128154,0.001000,0.010869,1.000000,0.001000,1.000000
0.001000,1.000000,1.000000,0.958553,0.001000,0.001000,0.001000,1.000000,1.000000,0.001000
1.000000,0.541223,0.383040,0.001000,1.000000,1.000000,0.239104,0.001000,0.321670,0.242121
0.001000,0.001000,0.378569,1.000000,0.667409,0.001000,0.576219,1.000000,1.000000,0.170370
1.000000,1.000000,1.000000,0.049831,0.583034,0.001000,0.001000,1.000000,1.000000,0.982877
0.369793,1.000000,0.201406,0.577160,0.377057,0.745063,0.282129,0.001000,0.001000,0.001000
0.792925,0.857187,0.001000,0.350632,0.001000,0.785266,0.001000,0.518419,0.001000,0.001000
0.001000,0.384540,0.231681,0.001000,0.001000,1.000000,0.001000,0.001000,0.995142,0.001000
0.001000,0.001000,0.898284,0.001000,0.001000,0.188732,0.516610,0.497089,0.016746,1.000000
1.000000,0.406384,0.001000,1.000000,0.265257,1.000000,0.640839,0.116469,0.001000,0.337048
1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.001000,0.910625,1.000000,0.001000
0.821333,0.001000,0.789755,0.001000,0.763548,1.000000,1.000000,0.701414,0.001000,0.001000
0.326824,1.000000,0.310728,0.534264,0.171017,0.541532,0.001000,1.000000,0.001000,0.725250
1.000000,1.000000,0.001000,0.170637,0.001000,1.000000,0.001000,0.534268,0.001000,1.000000
1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,0.053479
1.000000,1.000000,0.001000,0.005279,1.000000,0.468492,0.940434,1.000000,0.001000,0.217154
0.859120,1.000000,0.001000,0.793210,1.000000,0.738195,0.001000,1.000000,0.001000,0.001000
0.001000,0.001000,0.894435,0.001000,0.038063,0.264642,0.001000,0.001000,0.001000,0.004380
1.000000,0.001000,0.721713,0.001000,0.743135,0.243178,0.001000,0.001000,0.372409,0.001000
1.000000,0.185053,0.001000,1.000000,0.001000,0.754098,1.000000,0.001000,0.857042,0.794553
0.788386,0.001000,1.000000,0.001000,0.001000,0.048496,0.029390,0.313865,0.001000,1.000000
0.001000,0.001000,0.176309,0.298308,0.001000,0.001000,0.772841,0.833892,0.116675,0.001000
0.001000,0.786519,0.001000,0.001000,0.001000,0.791213,0.121746,0.001000,0.001000,0.549378
0.068528,0.687037,0.001000,0.365077,0.490198,0.001000,0.001000,0.696326,0.014650,1.000000
0.001000,0.842300,1.000000,0.001000,0.454323,0.001000,1.000000,0.744899,1.000000,0.960356
0.814642,0.001000,1.000000,0.198662,0.001000,0.001000,0.001000,0.424960,0.042284,0.001000
0.001000,0.001000,1.000000,0.167404,0.001000,1.000000,0.883357,0.001000,0.411564,1.000000
